149,10568,10122,59,10104,10104,59,10122,10568:25
1014,1016,1015,579,581,149,136,10081,137:25
574,575,573,572,1303,1115,1302,1082,1081:25
10133,10568,10122,59,10104,10068,1018,10126,160:25
1087,1088,1168,1089,1093,242,1089,1088,10098:25
10406,10128,10632,10594,10595,10117,10087,10613,1182:25
10603,10602,1069,1070,10629,10615,10086,10105,10118:25
10621,10622,10623,10617,10595,10594,10632,10080,10593:25
274,10410,10142,5,237,10088,10130,73,240:25
10591,10082,10593,10080,10632,10117,10087,10634,10618:25
10064,91,10092,10099,1057,1055,92,10127,129:25
10056,10057,10064,91,10092,10099,1057,92,85:25
10078,1056,91,10092,10099,1057,1055,92,10131:25
234,10608,72,10618,10618,72,10608,71,1181:25
1085,229,10094,10093,10098,10093,10094,1169,1123:25
73,1033,10128,10403,10403,253,179,1180,10638:25
575,573,1115,1303,1302,1301,1301,1082,1081:25
10128,10080,10632,10594,10595,10117,10087,10633,10597:25
1092,1089,242,1088,10098,1087,1088,1168,1089:25
238,254,275,73,1033,10128,10403,253,1180:25
10099,10092,91,1056,10064,10078,10090,93,93:25
10071,10123,10124,10405,1025,1028,1027,10076,10076:25
10602,10603,10605,10624,10623,10622,10621,10620,10635:25
10006,149,10131,92,1057,10099,10092,91,1056:25
255,56,1103,1020,1019,166,75,175,1026:25
1087,1088,1168,1089,242,1089,1088,1087,10098:25
234,10608,10618,10635,10089,1034,10610,10636,10611:25
234,71,10608,72,10606,1108,10635,10089,1034:25
239,73,1033,10128,10403,253,179,10638,1180:25
10617,10595,10594,10632,10080,10593,10626,10403,253:25
10121,1066,1067,1068,1073,1074,1077,1079,1080:25
234,10608,10634,10087,10117,10595,10080,163,10082:25
1164,1,2,10627,275,238,254,236,255:25
574,575,573,572,1303,1302,1301,1082,1081:25
10133,10568,10122,59,10104,10068,1018,160,10070:25
574,573,1115,1303,1302,1301,1301,1082,1081:25
10115,10077,10076,10405,10124,10123,171,264,10071:25
10123,10124,10405,10058,1026,75,1019,166,151:25
149,10568,10122,59,10104,10068,1018,10126,10070:25
10084,83,92,1055,1057,10099,10092,91,1056:25
231,1048,10107,10107,138,138,10107,1048,1184:25
69,275,73,1033,10128,179,10403,253,1180:25
226,95,97,10091,136,10081,137,139,87:25
10084,10127,92,1057,10099,10092,91,1056,10064:25
10621,10622,10623,10624,10605,10603,10602,1016,1015:25
10071,10123,10124,10405,171,1025,1028,1027,10140:25
91,1056,10064,10078,10090,93,1164,1,2:25
228,1035,1034,10610,10636,10611,1070,10629,10615:25
10013,10014,1002,1001,1001,1002,10013,10014,270:25
10087,10117,10595,10594,10632,10080,10403,253,1180:25
234,71,10608,10619,10620,10622,10623,10624,10605:25
136,10081,137,139,87,139,137,10081,136:25
10405,10124,10123,264,10071,10056,10057,1413,263:25
97,10091,136,10081,137,139,1042,87,1041:25
1031,10108,10080,10632,10594,10595,10117,10613,10620:25
10084,10127,83,92,10099,10092,91,1056,10064:25
10064,1056,91,10092,10099,1055,92,10131,149:25
1035,1034,10610,10636,10624,10605,10603,10602,5:25
1002,1001,579,149,10568,10122,59,10104,60:24
579,149,1015,1016,1074,1040,79,78,10116:24
255,236,238,254,275,2,10005,1,93:24
10610,10636,10611,10612,10611,10636,10610,1034,1182:24
10126,1018,10068,172,172,10104,59,10122,10568:24
85,84,92,1057,10099,10092,91,10057,10056:24
254,238,275,2,10005,1,93,108,115:24
10123,10124,10405,171,238,254,236,255,10006:24
92,1055,1057,10092,91,10064,10078,10090,93:24
234,10608,1108,10635,10089,1034,10610,10636,10611:24
139,137,10081,136,10084,10127,10091,97,95:24
10127,83,92,1057,10099,10092,10092,91,1056:24
10064,1056,91,10092,10099,102,91,1056,10064:24
10064,91,10092,10099,1057,1055,92,10127,10136:24
234,71,10608,72,10606,10634,10087,10595,10594:24
579,149,10568,10122,10104,10068,10126,160,10070:24
574,575,1115,573,572,1303,1302,1082,1081:24
1019,75,1026,175,10058,10085,1030,10627,1414:24
93,10090,10078,100,98,93,93,108,115:24
129,10127,83,92,1057,10099,10092,91,10064:24
10635,10089,1034,10610,10636,10617,10595,10594,10632:24
1002,1007,1006,1005,1006,1007,1008,1010,1002:24
95,94,10064,91,10092,10099,1057,1055,92:24
164,10627,1079,1077,1074,1016,1015,1166,10145:24
10117,10595,10594,10632,10080,10593,10626,73,240:24
97,10091,136,10081,137,139,1042,119,120:24
156,10568,10122,59,10104,10068,1018,10126,160:24
5,10602,10603,10605,10624,10636,10610,10089,10635:24
1087,1088,1168,1089,1092,242,1089,1088,10098:24
10615,1070,10612,10611,10636,10610,181,1034,1182:24
10131,10131,92,1057,10099,10092,91,1056,10064:24
91,10092,10099,102,10066,10066,102,10092,91:24
10568,10122,59,10104,60,10104,59,10122,10568:24
10115,10077,10076,10405,10405,10124,10123,264,10071:24
270,10013,10014,227,227,10013,10014,270,270:24
1080,1079,1077,1074,1073,1068,1067,1066,10121:24
10144,10062,10125,138,10107,1048,1184,10013,10014:24
10568,59,10104,10068,1018,10126,160,10070,172:24
94,10064,1056,91,10092,10099,1055,92,10127:24
239,73,1033,10128,10403,10403,253,179,1180:24
10625,10603,10600,1070,10629,10615,10086,10105,10118:24
10615,10086,10105,10118,10140,10118,10105,10086,10615:24
231,10107,138,10110,10109,10109,10110,138,1184:24
1030,10128,10632,10594,10595,10117,10087,10633,10597:24
10125,10062,10144,133,87,139,137,10081,136:24
10071,10070,10126,1018,10104,59,10122,10568,232:24
1029,10077,10076,10405,10124,10123,171,264,10071:24
10568,10122,59,10104,10104,59,10122,10568,1036:24
1019,75,175,1026,10058,10085,1030,10406,10128:24
1187,5,1014,1016,1015,10568,10122,59,10104:24
94,10064,1056,91,10092,10099,1055,92,85:24
10057,10056,10634,10609,10606,72,10608,71,1181:24
10126,1018,172,10068,10104,59,10122,10568,1166:24
137,10081,136,136,10081,137,139,1042,87:24
69,275,73,1033,10128,10403,253,179,1180:24
10103,139,137,10081,136,10084,10127,10091,97:24
10089,10610,10636,10611,10612,10637,1014,1016,1015:24
74,10128,10632,10594,10625,10603,10600,10612,10637:24
10142,252,53,10072,10005,1,10078,100,10066:24
1414,2,10005,1,107,144,142,145,143:24
10638,1180,253,10403,73,275,238,254,254:24
10621,10622,10624,10605,10603,10600,1070,1014,1015:24
143,145,142,144,1164,1,10072,243,252:24
1164,1,2,275,238,254,236,255,10006:24
10623,10617,10595,10594,10632,10080,10593,163,10082:24
1015,1016,2,10005,1,93,93,108,115:24
1166,10568,10122,59,10104,10068,1018,10126,10070:24
137,10081,136,10084,10127,10091,97,1413,1413:24
272,1002,1007,1006,1005,1006,1007,1002,272:24
10068,1018,10126,160,10070,10071,182,10638,1180:24
253,10403,10626,10080,10632,10594,10595,10117,10613:24
136,10081,137,139,1042,87,10103,10129,1415:24
10071,10123,10124,10405,10058,1026,75,1019,166:24
10104,59,10122,10568,149,581,136,10081,137:24
1115,1081,1082,1301,1115,1303,1302,1082,1081:24
1177,1009,1008,1007,1006,1005,1004,1003,1001:24
1001,1003,1007,1008,1010,1002,10013,10014,270:24
10117,10595,10594,10632,10080,10593,163,10082,10070:24
270,1173,156,10568,10122,59,10104,64,168:24
1414,1039,1074,1077,1079,1080,1079,1077,1414:24
10568,10122,59,10104,10068,10126,160,10070,10082:24
82,10602,10603,10605,10624,10623,10622,10621,10620:24
10126,1018,10068,10104,59,10122,10568,579,149:24
10108,10080,10632,10594,10595,10117,10087,10613,10620:24
1030,10085,10058,1026,175,75,1019,57,62:24
95,94,100,100,99,98,97,10131,1036:24
10145,1166,255,236,254,275,2,10005,1:24
10638,1180,253,10403,5,252,1014,1016,1015:24
10145,1166,579,149,10084,10127,10091,97,1413:24
10624,10605,10603,10602,1069,5,1037,1,10078:24
579,149,1015,1016,1014,10636,10610,1034,10089:24
584,582,522,10136,129,10084,10127,10091,97:24
1164,1,2,1079,1077,1077,2,10005,1:24
1005,1006,1007,1002,259,259,1002,1007,1006:24
1103,1020,1019,166,1026,175,10058,10085,1030:24
1180,253,10403,73,275,238,254,236,10006:24
74,10128,10632,10594,10595,10117,10087,10613,1182:24
1016,1015,10568,10122,59,10104,10068,1018,10126:24
10620,10613,10596,10117,10595,10594,10632,10593,10626:24
10131,92,1057,10099,10092,91,1056,10064,10078:23
10568,10122,59,10104,10104,59,10122,10568,156:23
1042,137,10081,136,10084,10127,10091,97,1413:23
1164,10072,243,252,5,10602,10603,10605,10624:23
270,10013,10014,231,10107,10107,138,10110,10109:23
1020,1019,166,75,1026,10058,175,10085,1030:23
10071,10070,172,172,1018,10068,10104,10122,10568:23
88,137,10081,136,10084,10127,10091,97,1413:23
248,10129,1041,10103,87,139,137,10081,136:23
10132,56,1103,1020,1019,166,75,1026,175:23
10637,10612,10603,10625,10625,10603,10600,10612,10637:23
10638,1180,53,10072,10005,1,10078,100,99:23
10070,10082,10593,10080,10632,10594,10595,10117,10087:23
10057,10056,5,1014,1016,1015,1166,10145,10146:23
139,137,10081,136,10084,10127,10127,10091,97:23
234,71,10608,72,10606,10619,10610,10636,10611:23
74,10128,10632,10594,10595,10117,10636,10610,1034:23
10612,1070,10629,10615,181,10086,10105,10118,10140:23
1167,1167,1167,1167,1167,1167,1167,1167,1167:23
232,10568,10122,59,10104,10068,1018,160,10070:23
10603,10602,1069,237,10088,10130,73,275,254:23
1077,1074,1016,1073,1068,1067,1066,1023,1022:23
10105,10118,1079,1077,1074,1016,1015,1166,10145:23
10090,93,1164,1037,82,5,10602,10605,10624:23
1015,1016,1014,10605,10624,181,10623,10622,10621:23
10082,10593,10632,10594,10595,10117,10634,10609,10618:23
10123,10124,10405,1025,1028,1027,1027,10076,10077:23
73,10088,10602,10603,10605,10624,10623,10622,10621:23
1056,91,10092,10099,1057,1055,92,84,149:23
10568,10122,59,10104,1018,10126,160,10070,10071:23
10064,91,10092,10099,1055,92,84,85,10002:23
10146,10145,170,10134,10134,170,1166,10145,10146:23
10638,1180,253,10403,73,275,238,254,255:23
10614,10615,10612,10611,10636,10610,1034,181,1182:23
1092,1089,242,1088,1087,1087,1088,1168,1092:23
10624,10605,10603,10602,237,10080,10593,163,10082:23
10081,136,92,1057,10099,10092,91,1056,10064:23
259,1010,1008,1007,1006,1005,1004,1003,1001:23
10117,10624,10605,10603,10602,1069,1070,1014,1015:23
149,10568,10122,10104,10068,10126,160,10070,172:23
10117,10595,10625,10602,1069,1070,1014,1016,1015:23
10070,10126,172,172,1018,10068,10104,10122,10568:23
234,10608,72,10634,10087,10117,10595,10594,10632:23
255,56,1103,1020,1019,166,75,1026,175:23
1002,1001,579,149,10006,255,236,254,275:23
1115,1082,1121,11,9,10582,10583,10584,10585:23
10146,10145,1166,149,10084,10127,10091,97,1413:23
270,10013,10014,259,242,1088,1087,10098,10093:23
10075,275,2,10005,1,93,93,108,115:23
160,10070,173,10123,10124,171,10405,10085,1030:23
234,10608,72,10606,10619,10606,10608,71,1181:23
10092,91,10064,10078,10090,93,93,108,115:23
228,10620,10622,10623,10624,10605,10603,10602,5:23
137,10081,136,10084,10127,10091,97,1413,1180:23
10603,10605,10624,10623,10622,10621,10620,1035,10635:23
10617,10595,10594,10632,10080,10593,10626,10406,10085:23
10064,10078,10090,93,1164,1,10072,243,252:23
1066,1067,1068,1073,1074,1077,1079,1080,1078:23
10070,10126,1018,10068,10104,59,10122,10568,170:23
71,10608,72,10606,10606,72,10608,71,1181:23
1035,1034,10610,10636,10611,10612,10637,1014,1016:23
1097,10135,10100,578,1122,143,145,142,144:23
248,10129,10103,133,87,139,137,10081,136:23
1111,1112,10581,124,126,1113,1111,124,10582:23
10064,91,10092,10099,1057,92,84,85,139:23
1070,10612,10611,10636,181,10610,1034,10089,10635:23
10070,10126,172,10068,10104,59,10122,10568,156:23
270,10013,10014,1048,231,10107,138,1046,10109:23
139,85,84,92,1057,10099,10092,91,1056:23
10608,72,10606,10634,10087,10117,10595,10594,10632:23
10605,10624,10623,10622,10621,10620,72,10608,1181:23
229,10094,10413,10098,10098,10093,10413,10094,1169:23
1414,10118,10105,10086,10128,10403,10403,253,1180:23
1180,253,10403,10626,10406,1030,10085,10124,171:23
10610,10089,10635,1108,10618,10606,72,10608,1181:23
10615,1070,10612,10611,10636,10610,1034,181,1182:23
10618,10634,10087,10117,10595,10594,10632,10593,163:23
10635,10089,1034,10610,10636,10611,10612,10637,1075:23
275,73,10130,10088,1069,10602,10603,10605,10624:23
574,572,1115,1303,1302,1301,1301,1082,1081:23
97,10091,136,10081,137,139,87,10103,10065:23
228,10610,10636,10624,10605,10603,10602,1069,274:23
10620,10613,10596,10117,10595,10594,10632,10593,163:23
10620,10621,10622,10623,10624,10605,10602,1069,1070:23
10595,10117,10087,10634,10609,10606,72,71,1181:23
228,1035,10620,10613,10596,10117,10595,10594,10632:23
71,10608,72,10606,10635,10089,1034,10610,10636:23
145,142,144,144,142,145,145,142,144:23
226,10064,91,10092,10099,1057,92,84,85:23
1049,10144,10062,10125,1047,10125,10062,10144,1049:23
10070,10126,1018,10068,10068,1018,10126,160,10070:23
136,10081,137,139,87,10144,10062,10125,10113:23
10127,10091,97,1164,10072,243,252,10073,1167:23
182,10071,10070,10126,1018,10104,59,10122,10568:23
53,10072,10005,1,97,10091,136,10081,137:23
10617,10595,10594,10632,10080,10632,10594,10595,10117:23
160,10070,10082,10626,10403,10403,253,10638,1180:23
1180,253,10403,252,5,10602,10603,10605,10624:23
10611,10636,10610,1034,10089,10635,1108,10618,10606:23
1015,1016,1014,10603,10625,10595,10117,181,10087:23
10595,10117,10087,10609,10606,72,10608,71,1181:23
10134,1104,170,1015,1016,1074,1077,1079,1080:23
2,10005,1,10078,1056,91,10092,10099,92:23
10126,10068,10104,59,10122,10568,257,67,10132:23
94,10064,1056,91,10092,10099,1057,92,85:23
10620,10621,10622,10624,10605,10603,10600,1070,1014:23
10088,10602,10603,10605,10624,10623,10622,10621,1182:23
10071,10070,10126,1018,10068,172,172,10104,60:23
10087,10117,10595,10594,10632,10080,10593,10626,73:23
1023,10133,10568,10122,59,10104,10068,1018,10126:23
1187,252,53,10072,1107,1107,10072,243,252:23
255,236,254,238,275,2,10072,243,252:23
10610,1034,1108,10618,10606,72,10608,71,1181:23
10070,10126,1018,10068,10104,59,10122,10568,1023:23
10624,10605,10603,10602,237,10602,10603,10605,10624:23
257,10122,10104,10068,1018,10126,160,10070,10071:23
10006,255,236,254,238,275,2,10005,1:23
10070,10126,1018,10068,10104,59,10122,10568,10145:23
255,236,238,254,275,73,1033,10128,179:23
10057,10056,1070,10612,10611,10636,10610,181,1182:23
10145,1166,1015,1016,1074,1077,1079,1080,1078:22
85,84,92,10099,10092,91,1056,10064,1413:22
61,59,10122,10568,10568,10122,59,10104,60:22
234,71,10608,72,10618,10618,72,10608,1181:22
10410,5,1014,1016,1015,1015,1016,1014,5:22
10071,10123,10124,10405,10058,1026,175,75,1019:22
255,236,238,254,275,2,10005,1,10078:22
85,84,92,1057,10092,91,1056,10064,1413:22
10621,10622,10623,10624,10605,10624,1014,1016,1015:22
10086,10105,10118,10140,10140,10118,10105,10086,10615:22
151,10127,83,92,1057,10099,10092,91,10064:22
1164,2,10598,168,65,10017,149,584,124:22
84,92,1057,10099,10092,91,1056,10064,1413:22
56,10104,10068,1018,10126,160,10070,172,10071:22
10618,10634,10597,10633,10087,10117,10595,10594,5:22
10092,91,1056,10064,10078,10090,93,1164,1:22
10056,10057,10064,91,10092,10099,1055,92,84:22
1029,10077,10076,10076,10405,10124,10123,264,171:22
1187,1187,252,53,10072,10005,1,97,10091:22
1087,1088,1168,1089,1092,1089,242,1088,1087:22
10632,10594,10595,10117,10087,10634,10609,10608,1181:22
1167,1167,10073,5,10632,10080,10593,163,10082:22
10632,10594,10595,10087,10634,10609,10606,10608,1181:22
10605,10624,10623,10622,10621,10620,10606,72,10608:22
1173,10568,10122,10104,10068,1018,10126,160,10070:22
239,239,2,10005,1,93,93,108,115:22
68,10121,1066,1067,1068,1073,1016,1074,1077:22
10123,10124,10405,10058,1026,75,175,1019,166:22
2,10005,1,93,93,108,115,10090,93:22
234,71,1108,10635,10089,1034,10610,10636,10611:22
10126,1018,10068,10104,59,10122,10568,1015,1073:22
160,10070,173,10123,10124,10405,1025,239,1414:22
10624,10605,10603,10602,237,10088,10130,275,1026:22
10591,10082,10593,10080,10632,10594,5,10007,1187:22
10624,10605,10603,10602,1069,10056,10057,1413,263:22
143,111,106,104,104,106,112,143,1122:22
231,1048,10107,138,1046,10109,1015,1016,1014:22
10064,1056,91,10092,10099,1057,92,10127,129:22
73,1033,10128,10403,253,179,10056,10057,1413:22
74,10128,10632,10594,10595,10117,10636,10610,1182:22
77,10123,10124,10405,1025,1028,1027,10076,10077:22
10406,1030,10085,10058,1026,75,175,1019,166:22
238,254,275,73,1033,10128,10403,10403,253:22
10146,10145,1166,1015,1074,1074,10115,10077,10076:22
579,149,1015,1016,1074,1074,10115,10077,10076:22
10568,10122,10104,10068,10068,10104,59,10122,10568:22
10086,10615,10612,10611,10636,10610,181,1034,1182:22
255,255,236,254,238,275,2,10005,1:22
234,71,10608,72,10606,10634,10597,10633,10087:22
10071,10070,172,10126,1018,10104,59,10122,10568:22
10146,10145,1166,1015,1016,1074,10115,10077,10076:22
10146,10145,1166,255,236,254,238,1024,52:22
10069,10404,10068,1018,10126,160,10070,172,10071:22
10076,10077,1029,1074,1074,1074,10115,10077,10076:22
10126,1018,10068,10104,59,10122,10568,1166,1166:22
239,73,1033,10128,179,10403,253,1180,10638:22
10623,10621,10620,10619,10606,72,10608,71,1181:22
10104,59,10122,10568,579,149,1001,1002,259:22
1030,10406,10128,10632,10594,10595,10117,10087,10633:22
270,1173,265,10006,255,236,254,238,275:22
1187,10597,10633,10087,10117,10595,10594,10632,10080:22
10621,10622,10623,10624,10605,10603,10602,10615,10086:22
241,5,10602,10603,10605,10624,10636,10610,1182:22
10064,1056,91,10092,10099,1057,1055,92,10136:22
10140,10105,10615,10616,10623,10622,10621,10620,10619:22
1173,10013,10014,259,242,1089,1088,1087,10098:22
10070,10126,10068,10104,10122,10568,156,1173,270:22
10128,10602,10603,10605,10624,10623,10622,10621,10620:22
574,575,1115,573,572,1303,1302,1301,1301:22
151,1020,1019,166,1026,175,10058,10085,1030:22
274,10410,1014,1016,1015,1015,1016,1014,274:22
97,94,10064,1056,91,10092,10099,102,10066:22
1070,10629,10615,10086,10105,10118,10139,10138,176:22
1089,242,1088,1087,10098,10093,10413,10094,1169:22
10123,10124,10405,238,254,236,255,10006,10002:22
139,137,10081,136,10084,10127,10091,97,1164:22
10108,10080,10632,10594,10595,10117,10636,10610,1182:22
10595,10117,10087,10634,10609,10606,10608,71,269:22
10632,10594,10595,10117,10636,10610,1034,10089,10635:22
1015,1016,1074,1077,1077,1074,1016,1016,1015:22
228,10610,10636,10611,10603,10602,237,10088,10130:22
10591,10082,10593,10632,10594,10595,10117,10633,10597:22
10087,10117,10595,10594,10632,10080,10593,10108,1031:22
156,10568,10122,59,10104,10104,59,10122,10568:22
1104,170,1015,1016,1074,1074,10115,10077,10076:22
228,10624,10605,10603,10602,1069,237,10088,10130:22
1056,91,10092,10099,1057,1055,92,10131,149:22
10077,10076,10405,10124,10123,264,171,10070,173:22
263,1180,10403,10626,10080,10632,10594,10595,10117:22
10618,10634,10087,10595,10594,10632,10593,163,10082:22
10620,10621,10622,10623,10624,10605,10624,10612,10637:22
137,10081,136,10084,10127,10091,97,1413,226:22
269,234,10608,72,10606,10634,10087,10117,10595:22
10620,10621,10622,10624,10605,10603,10602,1069,53:22
1180,253,10403,73,275,238,254,254,69:22
5,1070,10629,10615,10086,10105,10118,10118,10140:22
1167,10073,252,53,10072,10005,1,101,103:22
10624,10605,10603,10602,237,10088,10130,73,74:22
10142,5,10602,10603,10605,10624,10623,10622,10621:22
10592,10593,10080,10632,10594,10625,10603,10600,10612:22
107,144,142,145,143,1122,260,10424,1170:22
228,10610,10636,10624,10605,10603,10602,1069,1070:22
10145,1166,149,92,1057,10099,10092,91,10064:22
10064,1056,91,10092,10099,1057,92,10127,582:22
10593,10632,10594,10595,10117,10087,10634,10609,10618:22
10087,10117,10595,10625,10602,1069,1070,1014,1015:22
10070,10126,1018,10104,59,10122,10568,257,149:22
1067,1066,10121,68,68,10121,1066,1067,10133:22
228,10610,10636,10611,10624,10636,10610,1034,1182:22
10084,10127,10091,10066,102,10092,91,1056,10064:22
1180,253,10403,73,275,254,236,255,10006:21
10132,56,1103,1019,166,75,1026,10058,10085:21
137,10081,136,10084,10127,10091,97,97,10091:21
1165,10004,1015,1016,1074,1077,1079,1080,1414:21
243,10626,73,240,73,10128,179,10403,53:21
228,1034,10610,10636,10611,1070,10629,181,10615:21
10080,10632,10594,10595,10117,10613,10620,1035,1182:21
149,67,64,65,10017,149,136,120,119:21
10591,10082,10593,10080,10632,10594,10595,10636,10610:21
10620,10621,10622,10623,10624,10605,10602,10056,10057:21
582,129,92,1055,1057,10099,10092,91,10064:21
10089,1034,10610,10636,10611,10612,10637,1014,1015:21
1036,10568,10122,10104,10068,1018,10126,160,10070:21
10091,136,10081,137,10081,136,10084,10127,10091:21
266,10082,10593,10080,10632,10594,5,1187,10007:21
10064,1056,91,10092,10099,1055,92,10127,582:21
10568,10122,59,10104,10068,10068,10104,10122,10568:21
10146,10145,1166,1015,1016,1074,1077,1079,1080:21
10624,10605,10603,10600,1070,10629,10615,10086,10105:21
136,10081,137,137,10081,136,581,584,582:21
10605,10624,10623,10622,10621,10613,10596,10633,10597:21
10064,91,10092,10099,10099,1057,1055,92,84:21
234,71,10618,1108,10635,10089,1034,10610,10636:21
228,10620,10622,10623,10624,10605,10603,10602,1069:21
1066,1067,1068,1073,1074,1077,10118,10105,10086:21
137,10081,136,10084,10127,136,10081,137,139:21
574,575,573,1303,1302,1301,1301,1082,1081:21
10113,10125,10062,10144,87,139,137,10081,136:21
10071,10070,10126,172,172,1018,10068,10104,60:21
1002,1001,579,149,10568,10122,59,10104,64:21
226,97,10091,136,10081,137,139,1042,119:21
10620,10622,10623,10624,10605,10603,10602,1069,274:21
10636,10610,1034,10089,10619,10606,10608,71,1181:21
53,10072,10005,1,10078,91,10092,10099,92:21
10070,10126,1018,172,10104,59,10122,10568,1015:21
10613,10596,10117,10595,10594,10632,10080,10593,10406:21
10625,10602,1069,1070,10629,10615,10086,10105,10118:21
93,10090,10078,91,10092,10099,92,84,85:21
1414,1414,1414,1414,1414,1414,1414,1414,1414:21
243,252,10602,10603,10605,10624,10623,10622,10621:21
228,1035,1034,10610,10636,10624,10605,10602,1069:21
143,1122,10100,260,10135,10100,578,1122,143:21
10618,10619,10620,10621,10622,10623,10624,10605,10625:21
10124,10405,10085,1030,10406,10128,10403,253,1180:21
10595,10634,10609,10606,72,10608,71,1181,269:21
136,10081,137,139,87,1049,10144,10062,10125:21
137,10081,136,129,10136,129,136,10081,137:21
226,95,94,10064,91,10092,10099,102,10066:21
10624,10624,10605,10603,10602,1069,1070,1014,1016:21
10097,10095,259,1002,1007,1006,1005,1004,1003:21
234,10608,10606,10635,10089,10610,10636,10611,181:21
1107,10005,1,10078,91,10092,10099,1057,92:21
239,73,10128,10403,10403,253,179,1180,10638:21
71,10608,72,10606,10634,10597,10633,10087,10117:21
10068,1018,10126,160,10070,172,10071,182,1180:21
574,575,573,1115,1303,1302,1301,1301,1081:21
95,97,91,1056,91,10092,10099,102,97:21
1074,1074,10115,10077,10076,10405,10124,10123,264:21
1111,1112,124,126,1114,1113,1121,1111,124:21
10126,1018,10068,172,10104,59,10122,10568,1036:21
144,142,145,143,1122,1122,143,145,142:21
91,10092,10099,102,10066,102,10092,91,1056:21
1015,149,92,1055,1057,10099,10092,91,10064:21
1014,1016,1015,10109,10110,1046,138,10107,1184:21
10109,1046,138,10107,1184,10013,10014,270,270:21
10013,10014,1010,1008,1007,1006,1005,1004,1003:21
10127,83,92,1057,10099,10092,91,10064,10078:21
226,94,100,10066,102,91,1056,10064,1413:21
10638,1180,253,10403,73,275,254,254,69:21
10610,10636,10617,10595,10594,10080,10593,163,10082:21
78,10115,10077,10076,10405,10124,10123,264,171:21
10606,72,10608,71,1181,234,10608,72,10606:21
10071,10070,10126,1018,10068,10104,10122,10568,156:21
10568,10122,59,10104,10104,59,10122,10568,149:21
234,10608,72,10606,10634,10597,10633,10117,10595:21
173,10126,1018,10068,10104,59,10122,10568,1166:21
10070,10126,1018,10068,10104,59,10122,10568,10134:21
242,1089,1088,1087,10098,1087,1088,1168,1089:21
173,10123,10124,10405,171,1025,1028,1027,10076:21
10080,10632,10594,10595,10117,10636,10610,10089,10635:21
1167,10073,10602,10603,10605,10624,10623,10622,10621:21
10634,10609,10635,10089,1034,10610,10636,10611,10612:21
10614,10615,10612,10611,10636,181,10610,1034,1182:21
574,575,572,1115,1303,1302,1301,1301,1082:21
92,10099,10092,91,1056,10064,10078,10090,93:21
228,10610,10636,10611,1070,181,10615,10086,10105:21
10093,10413,10094,10094,10094,10413,10093,10098,94:21
10638,1180,10403,73,275,238,254,254,69:21
102,10092,91,1056,10064,10078,10090,93,93:21
10084,10127,10091,97,116,104,106,112,10053:21
253,10403,73,275,238,254,236,255,10006:21
1037,10070,10126,1018,10068,10104,59,10122,10568:21
71,10608,72,10635,10089,1034,10610,10636,10611:21
575,573,1115,572,1303,1302,1301,1082,1081:21
10087,10117,10595,10594,10632,10593,163,10082,173:21
10088,179,10602,10603,10605,10624,10623,10622,10621:21
10103,87,139,137,10081,136,10084,10127,10091:21
228,10610,10636,10611,10612,10637,1014,1016,1015:21
10140,10086,10615,10616,10623,10622,10621,10620,10619:21
241,252,53,10072,10005,1,93,108,115:21
97,10091,136,10081,137,139,1042,87,10062:21
10624,10605,10603,10600,10629,10615,10086,10105,10118:21
10611,10636,10610,10635,10618,10606,72,10608,1181:21
1009,1008,1007,1006,1005,1006,1007,1008,1010:21
10013,10014,259,1089,242,1088,1087,10098,10098:21
1087,1088,1168,1089,1093,1092,242,1088,10098:21
10595,10087,10634,10609,10606,72,10608,71,1181:21
73,1033,10128,179,10632,10594,10595,10117,10087:21
1067,1066,10121,255,149,10131,97,101,103:21
10636,10610,1034,10635,1108,10618,10606,10608,1181:21
10624,10605,10603,10600,10615,10086,10105,10118,10140:21
239,73,10128,10403,10403,253,179,10638,1180:21
10070,1018,10104,59,10122,10568,1166,10145,10146:21
10089,1034,10610,10636,10624,10605,10603,10602,5:21
241,10602,10603,10605,10624,10636,10610,1034,1182:21
1166,10568,10122,10104,10104,59,10122,10568,1166:21
97,91,1056,91,10092,10099,102,10066,97:21
10108,10080,10632,10594,10595,10117,10636,10610,1034:21
10130,73,2,10005,1,93,93,108,115:21
234,71,72,1069,237,10088,10130,73,240:21
1019,75,1026,10058,10085,1030,10406,10128,252:21
234,71,10608,10620,10622,10623,10624,10605,10603:21
10620,10621,10622,10623,10624,10605,10603,10600,1070:21
97,10091,151,10068,10104,59,10122,10568,257:21
10636,10624,10605,10603,10602,1069,237,10088,10130:21
10568,10122,59,10104,10104,59,10122,10568,10133:21
10632,10594,10625,10603,10600,10612,10611,10636,10610:21
101,103,1115,1081,1082,1301,572,573,574:20
10064,91,10092,10099,92,84,85,1002,272:20
10071,10070,10126,1018,10068,10104,10122,10568,1166:20
1035,1034,10610,10636,10624,10605,10603,10602,237:20
94,10064,1056,91,10092,10099,1055,92,10131:20
1164,1,10072,243,252,1187,10007,234,1181:20
10632,10594,10595,10117,10087,10613,10620,1035,1182:20
10086,10615,1070,10612,10611,10636,10610,1034,181:20
10142,252,53,10072,10005,1,93,108,115:20
234,71,10608,10618,10618,72,10608,71,1181:20
10592,10593,10080,10632,10594,10595,10117,10613,1182:20
239,73,10130,10088,179,10602,10603,10605,10624:20
10056,10057,10064,91,10092,10099,1055,92,10127:20
