1187,1035,10635,1108,10618,10606,72,10608,71,1181:7
10092,91,1056,10064,10078,10090,93,1164,1,10072:7
232,149,10131,92,1057,10099,10092,91,1056,10064:7
237,10088,10130,73,240,73,10130,10088,179,5:7
10070,172,172,10126,1018,10104,59,10122,10568,156:7
274,10410,5,10142,1014,1079,1080,1014,5,274:7
139,137,10081,136,10084,151,10068,10126,160,10070:7
1002,1010,1008,1007,1006,1005,1004,1003,1001,1001:7
10624,10605,10603,10602,10629,10615,10086,10105,10118,10139:7
234,71,72,10087,10117,10080,163,10082,10070,173:7
1173,10013,10014,259,242,1089,1088,1087,10098,10093:7
236,254,275,73,10128,10403,253,179,10638,1180:7
160,10070,173,10123,10124,10405,171,1025,239,1414:7
231,1048,10107,138,10110,10109,1015,1016,1014,5:7
5,10142,10602,10603,10605,10624,10623,10622,10621,10620:7
10080,10602,10603,10605,10624,10623,10622,10621,10620,1182:7
65,10017,1103,1020,1019,166,75,1026,10058,10085:7
1414,1014,10602,10603,10605,10624,10623,10622,10621,10620:7
10597,10633,10595,10594,10632,10080,10593,163,10082,10071:7
85,92,1057,10099,10092,91,1056,10078,10090,93:7
236,238,254,275,1033,10128,10403,253,10638,1180:7
1020,1019,75,166,1026,175,10058,10085,1030,10128:7
259,1002,1015,1016,1014,1014,1016,1015,1002,259:7
10081,136,10084,10127,83,92,1057,10099,10092,91:7
10605,10624,10623,10621,10620,10606,72,10608,71,1181:7
10087,10117,10595,10625,10603,10600,10629,10615,10086,10105:7
10145,1166,10132,56,1103,1020,1019,166,75,1026:7
579,149,1015,1074,1077,1079,1080,1078,1076,1075:7
10568,10122,59,10104,10104,59,10122,10568,1015,1016:7
270,1173,10568,10122,59,10104,10068,1018,10126,160:7
10638,1180,253,10403,252,5,1014,1079,1080,1414:7
1048,10107,138,1046,10110,10109,120,10143,119,87:7
10080,10632,10594,10595,10117,10087,10613,10620,1035,1182:7
581,10084,151,10068,1018,10126,160,10070,172,10071:7
10071,10070,1018,10104,59,10122,10568,257,67,10132:7
10624,10605,10603,10602,10615,10086,10105,10118,10118,10140:7
10621,10622,10624,10605,10605,10624,10623,10622,10621,10613:7
228,1035,1034,10610,10624,10605,10603,10602,1069,237:7
10077,10076,10405,10124,10124,10405,1025,1028,1027,10076:7
10617,10595,10594,10632,10593,10080,10632,10594,10595,10117:7
119,139,137,10081,136,136,10081,137,139,119:7
1187,1187,5,10602,10603,10605,10624,10623,10622,10621:7
255,236,238,254,1025,1025,238,254,236,255:7
10624,10605,10605,10624,10623,10622,10621,10620,1035,1182:7
10109,1046,1047,138,10107,1184,10013,10014,270,270:7
228,10610,10636,10611,10605,10624,10623,10622,10621,10620:7
10568,10122,59,10104,10068,1018,10126,10126,160,10070:7
10082,10626,252,10073,1167,1167,10073,252,10626,10108:7
10127,83,92,1055,1057,10099,10099,1057,92,10127:7
264,10082,10593,10080,10632,10594,10595,10117,10613,10620:7
10568,10122,59,10104,10068,10126,160,10070,173,10071:7
10087,10633,10597,10634,10609,72,10608,71,71,1181:7
247,1037,2,10598,10404,10069,1021,68,10121,1066:7
173,10126,1018,172,172,10104,59,10122,10568,10002:7
10596,10117,10595,10594,10632,10080,10593,2,10005,1:7
255,255,10132,67,257,10122,10568,257,67,10132:7
1092,259,1002,1007,1006,1005,1006,1007,1002,259:7
10080,10632,10594,10595,10117,10087,10633,10597,10609,10618:7
10621,10622,10623,10617,10595,10594,10632,10080,10593,163:7
77,173,10123,10124,10405,1025,1028,1027,10076,1029:7
574,575,573,1115,1303,1302,1301,1082,1081,10091:7
10603,10625,10080,163,10082,10082,10593,10080,10632,10603:7
10064,91,10092,10099,1057,1055,92,84,149,232:7
5,1070,10615,10086,10105,10105,10086,10615,1070,1069:7
255,236,254,238,275,73,10128,253,10403,179:7
137,10081,136,10084,10127,10091,97,136,10081,137:7
1187,252,53,10072,10005,1,104,106,112,10053:7
10624,10605,10602,1069,237,10088,10130,73,275,1026:7
10140,10118,10105,10086,10086,10128,10403,10403,253,1180:7
92,1057,10099,10092,10092,10099,1057,1055,92,10131:7
228,10620,10621,10622,10623,10624,10605,10603,10602,274:7
10612,10611,10636,10610,10635,10618,10606,72,10608,71:7
10118,10105,10086,10615,10603,10625,10595,181,10117,10613:7
1066,1067,1068,1073,1016,1074,79,78,10116,1414:7
1015,1016,1014,10602,10603,10625,10595,10117,10087,10633:7
1168,1089,259,1002,1007,1006,1005,1004,1003,1001:7
10632,10594,10625,10603,10605,10624,10617,10595,10594,10632:7
136,10081,137,139,87,10103,10129,10013,10014,270:7
10596,10117,10595,10594,10632,10080,10593,163,10082,173:7
10608,72,10619,10620,10622,10623,10624,10605,10603,10602:7
269,234,10608,72,10606,10620,10622,10623,10624,10605:7
10405,10058,1026,75,1019,166,1103,56,10132,10006:7
10071,10070,172,10126,172,10068,10104,59,10122,10568:7
10064,1056,91,10092,10099,1055,92,10127,151,10068:7
138,10107,1048,1184,231,10107,138,1046,10110,10109:7
10145,1166,255,56,1103,1020,1019,166,75,1026:7
10093,10413,10094,230,10095,10097,10097,10095,230,10096:7
10611,10636,10610,1034,10089,1034,10610,10636,10611,10612:7
1187,252,53,10072,10005,1,144,142,145,143:7
10070,10126,1018,10068,172,10104,10122,10568,156,1173:7
1166,10122,59,10104,10068,1018,10126,160,10070,172:7
10611,10636,10610,10089,10635,10618,10606,72,10608,71:7
234,10608,72,10634,10597,10633,10087,10117,10595,10080:7
10109,10110,1046,138,10107,10107,138,1046,10110,10109:7
1164,2,10598,168,10017,149,584,10580,10581,124:7
10104,59,10122,10568,10133,10133,10568,10122,59,10104:7
1087,1088,1168,1089,242,1088,10098,1164,1,2:7
234,71,10608,72,10606,10618,10635,10610,10636,10611:7
10145,1166,1015,1016,1016,1016,1016,1015,1166,10145:7
136,10081,137,139,87,133,87,137,10081,136:7
10064,91,10092,10099,1057,1055,92,84,85,1166:7
156,10568,10122,59,10104,10068,1018,10126,10070,10071:7
10115,10077,10076,10405,10085,1030,10406,10128,10403,253:7
10118,10105,10086,10615,10629,10615,10086,10105,10118,10139:7
10612,10611,10636,10610,10089,10635,10618,72,10608,71:7
10620,10033,10619,10038,10606,72,10608,71,1181,1181:7
1173,156,10568,10122,10104,10068,1018,160,10070,173:7
274,10410,5,10612,10611,10636,10610,181,1034,1182:7
1115,1302,1301,1301,1082,1081,93,93,108,115:7
102,91,1056,10064,10078,10090,93,93,108,115:7
254,238,275,10128,179,10632,10594,10595,10117,10087:7
10608,72,10606,10634,10634,10609,10606,10608,71,1181:7
10123,10124,10405,171,1025,1028,1027,10076,10077,10146:7
10084,10127,10091,97,1164,1,10072,243,253,274:7
10612,10611,181,10636,10610,10089,10635,10618,10608,1181:7
10068,10126,160,10070,172,10082,10626,10403,10403,253:7
10624,10605,10603,10602,1069,1069,1070,10612,10611,181:7
265,255,236,238,254,275,73,1033,10128,179:7
10146,10145,10568,10122,10104,10068,1018,10126,160,10070:7
95,94,10064,1056,91,10092,10099,1055,92,84:7
10082,10593,10080,10632,10117,10087,10634,10606,72,10608:6
1187,10597,10633,10087,10613,10621,10622,10623,10624,10605:6
10080,10593,163,10082,10070,1018,10104,59,10122,10568:6
234,71,10608,10606,10634,10087,10595,10594,10632,10080:6
234,10608,10634,10087,10595,10594,10632,10593,163,10082:6
239,2,10005,1,10078,1056,91,10092,10099,1057:6
5,252,10602,10603,10605,10624,10623,10622,10621,10620:6
10080,10602,10603,10605,10624,10623,10622,10621,10620,1035:6
231,1048,10107,138,1042,119,10062,138,1048,1184:6
10623,10622,10621,10613,10634,10609,10606,72,10608,1181:6
169,10104,59,10122,10568,149,136,10081,137,139:6
10629,10615,10086,10105,10118,10139,10118,10105,10086,10615:6
10633,10087,10117,10595,10594,10632,10080,10403,53,10072:6
230,10096,574,575,573,1115,1303,1302,1301,1082:6
10070,10126,172,1018,10068,10104,59,10122,10568,1036:6
234,71,10618,10635,10089,10089,1034,10610,10636,10611:6
238,254,275,73,1033,10128,179,10403,10403,253:6
1180,253,10403,240,73,10128,179,10403,253,1180:6
85,10109,10110,1046,138,10107,1184,10013,10014,270:6
10602,10603,10605,10624,10623,10622,10621,10620,10635,1108:6
10600,10603,10602,1069,237,10088,10130,73,275,1026:6
1030,10058,1026,175,75,1019,166,1103,56,10132:6
1042,139,137,10081,136,136,10081,137,139,87:6
254,238,275,73,10130,10088,179,1069,10602,10603:6
1069,10602,10603,10605,10624,10623,10622,10621,10620,10606:6
10634,10609,10606,10608,1181,71,10608,72,10606,10634:6
10622,10623,10624,10605,10603,10600,1070,1014,1016,1015:6
10636,10610,1034,10089,1108,10618,10606,72,10608,1181:6
238,254,275,73,10128,179,10403,253,1180,10638:6
1008,1007,1006,1005,1004,1004,1005,1006,1007,1008:6
255,236,254,10075,75,1026,175,10058,10085,1030:6
136,10081,137,139,1042,87,10103,10129,248,132:6
1028,1027,10076,10077,1029,1074,1040,79,10116,1414:6
254,238,275,73,1033,10128,253,10403,10403,1180:6
1026,10058,10085,1030,10406,10128,10403,253,1180,10638:6
1087,1088,1168,1089,259,227,227,259,1089,242:6
10619,10620,10621,10622,10623,10616,10629,10615,10086,10140:6
10123,10124,10405,1025,171,1028,1027,10076,10077,10133:6
1028,1027,10076,10077,1029,1074,1040,79,78,1414:6
137,10081,136,581,582,10580,10581,1114,9,1115:6
143,111,106,104,104,106,112,10053,1084,143:6
10117,10633,10597,10634,10609,10606,72,10608,71,1181:6
10080,1069,10602,10603,10605,10624,10623,10622,10621,10620:6
1030,10406,10406,10128,10632,10594,10595,10117,10087,10613:6
10620,10621,10622,10624,10605,10603,10602,1069,252,253:6
2,275,238,254,236,255,10006,10002,1173,270:6
10091,136,10081,137,139,87,10144,10062,10125,138:6
10132,1103,1020,1019,75,1026,175,10058,10085,1030:6
56,1103,1019,166,75,1026,175,10058,10085,1030:6
1165,579,149,1015,1016,1016,1015,149,579,1165:6
234,71,10608,10606,10634,10087,10117,10595,10594,274:6
10145,1166,1015,1074,1074,1074,1074,1015,1166,10145:6
10592,10593,10080,10632,10594,10595,10636,10610,1034,1182:6
160,10082,10593,10080,10632,10594,10595,10117,10087,10613:6
1165,10568,10122,59,10104,10068,1018,10126,160,10070:6
1066,10568,10122,59,10104,10068,1018,10126,160,10070:6
10602,10603,10605,10624,10623,10624,10605,10603,10602,1069:6
268,1165,579,149,1015,1015,579,149,1165,1171:6
241,5,10595,10117,10087,10634,10609,10606,10608,1181:6
10410,5,10602,10603,10605,10624,10636,10610,1034,10089:6
238,254,275,73,1033,10130,10088,179,10602,10603:6
234,71,10608,10606,10634,10597,10633,10117,10624,10605:6
266,10082,10593,10080,10088,10130,10128,10108,161,10592:6
270,10013,10014,259,242,1089,1088,1087,10098,10093:6
226,10057,10056,10071,10123,10124,171,10405,1025,1028:6
248,10129,1041,10103,133,87,139,137,10081,136:6
10071,10070,10126,10068,172,172,10104,60,10404,10069:6
1001,1003,1004,1006,1007,1008,1010,227,10013,10014:6
10638,1180,53,10072,10005,1,10078,100,99,98:6
234,10608,72,10606,10038,10619,1034,10610,10636,10611:6
173,10126,1018,172,172,10104,59,10122,10568,232:6
136,10081,137,139,10109,1046,138,10107,1048,1184:6
10612,10611,10610,10089,10635,10618,10606,72,10608,1181:6
10605,10624,10623,10622,10621,10620,10620,10621,10622,10623:6
10140,10118,10105,10086,10088,1069,10602,10603,10605,10624:6
67,257,10122,59,10104,10068,10126,160,10070,10071:6
1015,1014,1070,10605,10624,10623,10622,10621,10613,181:6
149,67,168,62,65,10017,149,120,119,87:6
575,573,1115,572,1303,1302,1301,1114,1121,11:6
579,149,10568,10122,59,10104,10104,10122,10568,149:6
269,234,71,10608,10606,10634,10087,10117,10595,10594:6
10099,10092,91,10064,10064,91,10092,10099,102,10066:6
234,71,10608,72,10606,10618,10618,10606,72,1181:6
122,121,1046,1047,138,10107,1048,1184,10013,10014:6
10070,10126,1018,10068,10068,1018,10126,160,10070,173:6
10070,172,10126,1018,10068,10104,10122,10568,1166,10145:6
10115,10077,10076,10140,10118,10105,10086,10615,1070,10602:6
1187,252,53,10072,1107,10072,243,252,1187,10007:6
176,10076,10140,10118,10105,10086,10615,10605,10624,181:6
10410,10142,10602,10603,10605,10624,10623,10622,10621,1182:6
10086,10615,10612,10611,10636,10610,1034,181,10089,10635:6
257,257,10122,59,10104,10068,1018,10126,160,10070:6
10621,10622,10624,10605,10603,10602,1069,10056,10057,1413:6
88,139,137,10081,136,581,136,10081,137,139:6
92,1057,10099,10092,91,1056,10064,10078,10090,10090:6
10070,10126,1018,10104,59,10122,10568,257,579,149:6
10591,10070,10126,1018,172,172,10068,10104,10122,10568:6
10123,10124,10405,1025,1028,1027,10076,10077,79,78:6
10629,10615,10086,10105,10118,10118,10118,10105,10086,10615:6
10078,10090,93,1164,1,10072,243,253,10638,1180:6
1087,1088,1168,1089,242,1089,1088,10098,1164,2:6
10624,10624,10605,10603,10602,1069,237,10088,10130,10128:6
71,10608,72,10606,10634,10634,10609,10606,72,10608:6
10064,1056,91,10092,10099,1055,92,84,149,1015:6
10602,1069,237,10088,10130,73,275,238,254,151:6
1187,5,1014,1016,1015,1015,1016,1014,10007,1187:6
10096,574,575,573,572,1303,1302,1115,1082,1081:6
10089,1034,10610,10636,10611,1070,10629,181,10615,10086:6
10616,1072,1075,1076,1080,1079,1077,1074,1016,1015:6
139,137,10081,136,579,149,255,236,254,69:6
1164,1,2,10598,65,10017,149,584,10581,124:6
122,121,1046,138,10107,1048,1184,10013,10014,1173:6
116,94,10064,91,10092,10099,1057,1055,92,84:6
10636,10610,1034,10635,1108,10618,10606,72,10608,71:6
10070,10126,1018,10104,59,10122,10568,1015,1016,1014:6
10623,10622,10621,10613,10634,10609,10606,10608,71,1181:6
78,10088,10602,10603,10605,10624,10623,10622,10621,10620:6
234,71,10608,72,10634,10087,10117,10595,10625,10603:6
10603,10602,237,10088,10130,73,275,166,151,10131:6
232,10122,59,10104,10068,1018,10126,160,10070,173:6
10612,10611,10636,10610,10089,10635,10618,10606,72,1181:6
69,275,1033,10128,179,10403,10403,253,1180,10638:6
10068,10126,160,10070,10082,10626,10403,253,10638,1180:6
2,10005,1,93,93,108,115,1164,1,2:6
10636,10610,1034,10089,10635,1108,10635,10089,10610,10636:6
265,85,84,92,1055,1057,10099,10092,91,1056:6
87,85,84,92,1055,1057,10099,10092,91,10064:6
71,10608,72,10606,10634,10597,10087,10117,10595,10594:6
160,10070,173,10123,10124,10405,1025,171,1028,1027:6
270,1173,156,10122,10104,10068,1018,10126,160,10070:6
10070,172,172,1018,10104,10122,10568,1166,10145,10146:6
10145,1166,1015,1016,1074,1077,2,10005,1,10078:6
248,10129,10103,133,87,1042,139,137,10081,136:6
10624,10623,10622,10621,10620,10619,10038,10606,72,10608:6
10146,10145,1166,149,10131,92,10099,10092,91,1056:6
1033,10088,179,10602,10603,10605,10624,10623,10622,10621:6
10087,10117,10595,10594,10632,10080,10593,10626,10406,240:6
1029,10077,10076,10405,10124,10123,264,171,10071,182:6
1164,1,2,1079,1080,10628,2,10005,1,93:6
255,236,238,254,275,10128,10403,10403,253,1180:6
137,10081,136,581,584,582,10580,10581,1114,1115:6
1015,1016,1014,1070,10602,10603,10625,10595,10117,10613:6
136,10081,137,139,1042,87,139,137,10081,136:6
10620,10621,10622,10623,10624,10605,10603,1014,1016,1015:6
10568,10122,10104,10068,1018,10126,160,160,10070,10071:6
269,234,10608,10606,10635,10089,1034,10610,10636,10611:6
10568,10122,59,10104,1018,10126,160,10070,173,172:6
10595,10087,10634,10609,72,10608,71,71,1181,269:6
269,234,71,10608,72,10606,10087,10117,10595,10625:6
138,10107,1048,1184,231,1048,10107,138,1046,10109:6
10638,10638,1180,253,10403,73,275,238,254,236:6
136,10081,137,139,87,121,10109,1165,1171,263:6
10620,10613,10596,10117,10595,10594,10632,10403,253,1180:6
10638,1180,53,10072,2,275,238,254,236,255:6
1035,10636,10617,10595,10594,10632,10080,10593,163,10082:6
1066,1066,1067,1068,1073,1016,1074,1077,1079,1080:6
10096,230,10095,10097,10097,10095,230,10096,10093,10098:6
236,238,254,275,10128,10403,10403,253,10638,1180:6
1037,10070,10126,1018,172,172,10104,59,10122,10568:6
234,10608,10606,10635,10089,10089,1034,10610,10636,10611:6
228,1035,1034,10610,10636,10617,10595,10594,10632,10108:6
10013,10014,227,1009,1008,1006,1005,1004,1003,1001:6
1014,1070,10602,10603,10605,10624,10623,10622,10621,1182:6
10064,91,10092,10099,1057,1055,92,10127,151,254:6
1087,1088,1168,1089,259,1002,1007,1006,1005,1004:6
132,248,133,87,137,10081,136,10084,10127,10091:6
10013,10014,248,10129,10103,133,87,137,10081,136:6
1087,1088,1168,1089,1092,242,1089,1088,1087,10098:6
10612,10603,10602,1069,237,10088,10130,73,275,1026:6
73,1033,10128,179,10403,53,10072,1107,10056,10057:6
274,10410,10142,5,1014,1016,1073,1068,1067,1066:6
137,10081,136,10084,10127,10091,97,1413,1180,1180:6
10126,1018,172,172,10068,10104,59,10122,10568,156:6
102,10092,91,1056,10064,10064,91,10092,10099,1057:6
1009,1008,1007,1006,1005,1004,1003,1001,582,129:6
10568,10122,59,10104,10068,10126,160,160,10070,10071:6
574,573,572,1115,1303,1302,1301,1301,1082,103:6
10406,1030,10085,10058,1026,175,75,1019,166,1103:6
10144,10062,10125,138,138,1047,10125,10062,10144,1049:6
10410,10056,10057,10064,91,10092,10099,1055,92,10127:6
10064,1056,91,10092,10099,92,84,85,1002,272:6
10140,10118,10105,10086,10128,10403,253,10056,10057,1413:6
10613,10596,10117,10595,10594,10632,10080,163,10593,10082:6
265,1015,1016,1074,1077,1077,1074,1016,1015,10002:6
10568,10568,10122,10104,10068,1018,10126,160,10070,172:6
520,581,10084,10127,10091,97,91,1056,10064,110:6
10068,10126,151,83,92,1057,10099,10092,91,1056:6
1034,10610,10636,10611,1070,181,10615,10086,10105,10118:6
10610,10636,10611,10612,10637,10637,10611,10636,10610,1034:6
1075,1076,1078,1080,1079,1077,1074,1016,1015,149:6
5,10612,10611,10636,181,10610,1034,10089,10635,1108:6
10624,10605,10603,10602,1069,10629,10615,10086,10105,10118:6
10064,10064,1056,91,10092,10099,1057,1055,92,85:6
10070,10126,1018,172,172,10104,10122,10568,1023,1022:6
1009,1008,1007,1006,1005,1004,1003,1001,10127,83:6
92,1057,10092,91,1056,91,10092,10099,1055,92:6
10123,10124,10405,1025,1028,1027,10076,10077,1029,1414:6
10624,10624,10605,10603,10602,10629,10615,10086,10105,10118:6
255,236,254,238,275,10128,179,10403,253,1180:6
10064,1056,91,10092,10099,10099,1055,92,84,85:6
228,1034,10610,10636,10611,1070,181,10629,10615,10086:6
1164,1,2,10598,168,65,10017,149,10581,124:6
149,10568,10122,59,10104,10068,1018,10126,10070,10071:6
10597,10633,10087,10613,10621,10622,10623,10087,10633,10597:6
10071,10070,1018,172,172,10104,59,10122,10568,156:6
228,10618,1108,10635,10089,1034,10610,10636,10611,181:6
10145,1166,255,1103,1020,1019,75,166,1026,175:6
10624,10605,10603,10602,10629,10615,10086,10105,10118,1414:6
5,1069,10602,10603,10605,10624,10623,10622,10621,10620:6
231,10107,138,138,10107,1048,1184,231,10107,138:6
10410,10142,10602,10603,10605,10624,10623,10622,10621,10613:6
143,145,142,144,95,144,145,143,10579,1171:6
1019,166,1103,61,59,10122,10568,156,1173,270:6
10013,10014,1002,1007,1006,1005,1004,1003,1001,1165:6
10610,10636,10623,10622,10621,10620,10619,10606,10608,1181:6
269,269,234,10608,10606,10634,10087,10117,10595,10625:6
5,10632,10080,10593,163,10082,10070,10126,1018,10068:6
1019,1026,10058,10085,1030,10406,10128,10403,253,1180:6
236,254,238,275,2,10072,243,253,10638,1180:6
10608,72,10620,10621,10622,10623,10624,10605,10603,10602:6
1088,1168,259,227,227,259,1089,242,1088,10098:6
225,579,149,10568,10122,59,10104,10068,1018,10126:6
268,1115,1301,1115,1303,1302,1301,1301,1115,1171:6
234,71,10608,72,10619,1034,10610,10636,10611,10612:6
73,1033,10130,10088,1069,179,10602,10603,10605,10624:6
10070,173,10123,10124,10405,171,1028,1027,10076,10077:6
10636,10624,10605,10603,10602,237,10088,10130,73,240:6
10104,59,10122,10568,1015,1016,1074,79,78,10116:6
10605,10624,181,10623,10622,10621,10620,10608,71,1181:6
10117,10595,10594,10632,10080,10593,10626,73,275,10075:6
10620,10622,10623,10624,10605,10603,10602,10615,10086,10105:6
10115,10077,10076,10405,10124,10123,264,171,10071,182:6
10621,10622,10624,10605,10603,10602,1069,237,10088,73:6
5,10117,10087,10634,10609,10606,72,10608,71,1181:6
2,2,266,10082,10593,10080,10632,10594,10595,10117:6
1002,1007,1006,1005,1006,1007,1008,1010,1002,259:6
1166,10568,10122,59,10104,10068,1018,10126,10070,10071:6
226,97,10091,136,10081,137,139,1042,87,10103:6
160,10070,173,10123,10124,10405,171,1025,1028,1027:6
10603,10602,237,10088,10130,10128,10403,253,10056,10057:6
231,10107,138,1046,10110,10109,1015,1016,1014,5:6
1015,1014,1075,1076,1078,1080,1079,1077,1074,1015:6
137,10081,136,10084,10127,10091,97,1413,1176,1176:6
1074,1074,1074,1016,1016,1014,5,10056,10057,1413:6
10132,67,257,10122,10104,10068,1018,10126,160,10070:6
97,10091,136,10081,137,10081,10084,10127,10091,97:6
1056,91,10092,10099,1057,1055,92,10127,151,10068:6
10568,10122,59,10104,10068,10126,160,10070,10071,247:6
10096,574,575,573,572,1303,1302,1301,1301,1115:6
1015,1074,1077,1080,1079,1077,1074,1015,1023,1022:6
10614,10615,1070,10602,10603,10605,10624,10623,10622,10621:6
10064,91,10092,10099,1055,92,84,85,1166,10145:6
228,10610,10636,10636,10624,10605,10603,10602,1069,5:6
10135,10100,578,1122,143,145,142,144,106,104:6
10410,5,10602,10603,10605,10624,10624,10605,10603,10602:6
241,252,10626,10108,1031,10598,168,10069,1066,10133:6
10622,10621,10620,10619,10606,72,10608,71,1181,1181:6
97,10091,151,1020,1019,166,75,1026,10058,10085:6
574,575,1115,572,1303,1302,1301,1082,1081,103:6
239,10088,10602,10603,10605,10624,10623,10622,10621,10620:6
1022,1023,10133,1015,1016,1074,1077,10118,10105,10086:6
10623,10624,10605,10603,10602,1069,1070,1014,1016,1015:6
10132,56,1103,1020,1019,75,175,1026,10058,10085:6
10056,10057,10064,1056,91,10092,10099,102,10066,10066:6
102,10092,91,10064,1056,91,10092,10099,102,10066:6
75,1019,1103,56,10132,67,257,156,1173,270:6
10109,10110,1046,138,1184,231,10107,138,10110,10109:6
10128,10080,10632,10594,10595,10117,10636,10610,1034,1182:6
10403,252,10602,10603,10605,10624,10623,10622,10621,10620:6
87,139,137,10081,136,10084,10127,10091,97,101:6
10104,10068,1018,10126,160,10070,10071,10071,10114,10408:6
10132,56,1103,1020,1019,75,1026,175,10058,10085:6
10070,10126,10068,10104,59,10122,10568,149,1001,1002:6
10608,72,10606,10634,10087,10117,10595,10594,10632,10593:6
10146,10145,170,10134,10134,10134,170,1166,10145,10146:6
10597,10633,10087,10117,10624,10605,10603,10602,1069,237:6
234,10608,10634,10597,10633,10117,10595,10594,10632,10080:6
10611,10636,10610,1034,10089,10635,10618,10606,10608,71:6
1015,1016,1014,1072,10616,10616,1072,1014,1016,1015:6
228,10610,10636,10611,10600,10612,10611,10636,10610,1034:6
10123,10124,10405,171,1025,1028,1027,10076,10077,1166:6
92,1055,1057,10099,10092,91,1056,10064,10078,100:6
10635,10089,10610,10636,10624,10605,10603,10602,1069,237:6
269,234,71,10608,72,10606,10620,10621,10622,10623:6
234,10608,10606,10620,10622,10623,10624,10605,10603,10602:6
574,575,573,572,1303,1302,1301,1115,1115,145:6
254,238,275,73,10128,10403,10403,253,10638,1180:6
10069,10404,64,168,57,1024,10123,264,171,1107:6
10082,10082,10593,10080,10632,10594,10625,10603,10600,10612:6
1169,229,10094,1115,11,9,10582,10583,10584,10585:6
122,85,84,92,1057,10099,10092,91,10064,1413:6
10070,10126,1018,172,172,10068,10104,10122,10568,1015:6
1003,1004,1005,1006,1007,1008,1010,10013,10014,270:6
160,10070,10593,10080,10632,10594,10595,10117,10636,10610:6
10145,1166,10568,10122,10068,1018,10126,160,10070,172:6
10616,1072,1075,1076,1078,1080,1079,1077,1074,1016:6
10635,10089,1034,10610,10636,10624,10605,10602,1069,5:6
10069,10404,184,236,254,238,275,2,10005,1:6
266,10082,10593,10080,10080,10632,10594,10595,10117,10087:6
10600,10612,10611,10636,10610,1034,10089,10635,1108,1182:6
10618,1108,10635,1034,10610,10636,10611,10612,10637,1075:6
226,95,94,10064,1056,91,10092,10099,92,10131:6
10104,59,10122,10568,1015,1016,1014,5,10007,1187:6
10612,10637,1014,1016,1073,1068,1067,1066,10121,68:6
136,10081,137,139,1042,87,10144,10062,10125,10113:6
10624,10605,10603,10602,1069,237,10088,10130,10130,10088:6
234,10608,72,10634,10597,10633,10595,10632,10593,10626:6
10109,10110,138,10107,10107,1048,1184,10013,10014,270:6
53,10072,10005,1,10078,100,10099,1057,1055,92:6
10081,136,10084,83,92,1057,10099,10092,91,1056:6
10108,10080,10632,10594,10595,10117,10087,10613,10620,10619:6
10621,10622,10623,10624,10605,10603,1070,1014,1016,1015:6
10145,1166,255,56,1103,1020,1019,75,175,1026:6
97,10091,136,10081,137,139,1042,87,1053,10106:6
1093,1092,1089,242,1088,1087,10098,1087,1088,1168:6
228,10620,10613,10596,10595,10594,10632,10593,163,10082:6
1002,1001,579,149,10006,255,255,236,254,238:6
94,10064,10064,1056,91,10092,10099,1057,1055,92:6
10064,1056,91,10092,10099,1057,92,84,85,137:6
1167,10073,237,10088,10130,73,275,238,254,236:6
1048,231,10107,138,1042,119,10062,138,10107,1184:6
1042,139,137,10081,136,10084,10127,10091,97,94:6
255,236,254,238,275,2,10005,1,108,115:6
10146,10145,1166,255,236,254,238,275,2,10072:6
10617,10595,10594,10632,10632,10594,10625,10603,10605,10624:6
1049,10144,10062,10125,1043,10113,10113,10125,10062,10144:6
10616,10612,10611,10636,10610,1034,181,10089,10635,1108:6
10064,91,10092,10099,1055,92,84,136,10081,137:6
10101,267,10424,10100,578,1122,143,145,142,144:6
95,94,10064,1056,91,10092,10099,1057,92,10131:6
10592,10593,10080,10632,10594,10595,10117,10613,10620,1182:6
10088,10602,10603,10605,10624,10636,10610,1034,10089,10635:6
173,10126,172,1018,172,10068,10104,59,10122,10568:6
10088,1069,10602,10603,10625,10595,10117,10087,10633,10597:6
97,10091,10081,137,139,137,10084,10127,10091,97:6
10099,10092,91,1056,10064,10064,91,10092,10099,1057:6
236,254,238,275,73,1033,10130,10088,179,5:6
10596,10117,10595,10594,10632,10080,10403,10403,253,1180:6
83,92,1055,1057,10092,91,1056,10064,10057,10056:6
136,10081,137,139,10109,10110,1046,138,1048,1184:6
270,10013,10014,10014,231,1048,10107,138,1046,10109:6
10070,10126,172,172,10104,59,10122,10568,156,1173:6
10057,10056,5,10595,10117,10087,10633,10597,1187,10007:6
10084,10127,10091,97,1164,1,2,73,10614,10615:6
1088,1168,259,227,227,259,242,1088,1087,10098:6
10071,10123,10124,10405,1025,1028,1027,10076,10077,10138:6
10121,1066,1067,1068,1073,1074,1077,1079,1080,1078:6
122,121,138,10107,1048,1184,10013,10014,270,270:6
1031,10108,161,10592,10593,10080,10632,10594,10595,10117:6
93,93,108,115,10057,10056,253,10403,253,1180:6
10140,10118,10105,10086,10128,253,10403,10403,1180,10638:6
10624,10605,10603,10602,1069,237,10088,73,275,254:6
5,237,10088,10130,73,240,73,10130,10088,5:6
1036,149,92,1055,1057,10099,10092,91,1056,10064:6
10406,10128,10632,10594,10595,10117,10087,10613,10620,10619:6
1164,10072,243,252,10634,10609,10606,72,10608,1181:6
10082,10593,10080,10632,10594,10595,10117,10624,10605,10603:6
