10070,10126,1018,172,10068,172,10104,59,10122,10568,1166,10145:14
228,10610,10636,10617,10595,10594,10632,10080,10593,163,10082,173:14
97,136,10081,137,139,88,137,10081,136,10127,10091,97:14
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,10108:14
269,234,71,10608,10606,10634,10087,10117,10595,10625,10602,10616:14
71,10618,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:14
228,1034,10610,10636,10617,10595,10594,10632,10080,10593,10626,10108:14
239,73,10088,179,10602,10603,10605,10624,10623,10622,10621,10620:14
10608,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602:14
579,149,10568,10122,59,10104,10068,1018,10126,160,10070,10082:14
5,10595,10117,10633,10597,10634,10609,10606,72,10608,71,1181:14
10082,10593,10594,10595,10117,10597,10634,10609,10606,72,10608,1181:14
5,10632,10080,10593,163,10082,10082,10593,10080,10632,10594,5:14
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10602:14
234,10608,72,10606,10634,10087,10595,10594,10632,10080,10593,163:14
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,73,240:14
1014,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,1181:14
1030,10085,10058,1026,75,175,1019,166,1103,56,10132,10006:14
10087,10117,10595,10594,10632,10593,163,10082,10070,10126,1018,10068:14
156,10568,10122,59,10104,168,169,10104,59,10122,10568,156:14
10146,10145,1166,10568,10122,59,10104,10068,1018,160,10070,173:14
97,136,10081,137,139,88,137,10081,136,10084,10091,97:14
243,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619:14
160,10070,173,10123,10124,10405,1025,1028,1027,10076,10077,1029:14
10080,10632,10594,10595,10117,10634,10609,10606,72,10608,71,1181:14
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10593,163:13
10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,5:13
1070,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,1181:13
10082,10593,10632,10594,10595,10117,10634,10609,10606,10608,71,1181:13
10080,10593,163,10082,10070,10126,1018,10068,10104,59,10122,10568:13
10591,10593,10080,10632,10594,10595,10117,10087,10634,10609,10618,1181:13
228,1035,1034,10610,10636,10624,10605,10624,10636,10610,1034,1182:13
236,238,254,275,73,1033,10128,10403,10403,253,10638,1180:13
85,84,92,1055,1057,10099,10092,91,1056,10078,10090,93:13
10082,10593,10080,10632,10594,10595,10087,10633,10597,10634,10609,10618:13
1164,2,10598,168,65,10017,149,579,584,10580,10581,124:13
239,73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621:13
10633,10087,10117,10595,10594,10632,10080,10593,163,10082,10070,173:13
1108,10635,10089,1034,10610,10636,10623,10622,10621,10620,10619,1108:13
10624,10624,10605,10603,10602,1069,237,10088,10130,73,275,1026:13
234,71,10608,72,10606,10634,10597,10633,10117,10595,10625,10603:13
71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,5:13
1167,10073,5,10602,10603,10605,10624,10623,10622,10621,10620,10619:13
10624,10605,10603,10602,1069,237,10088,10130,10128,10403,253,1180:13
92,1057,10099,10092,91,1056,10078,10090,93,93,108,115:13
149,92,1055,1057,10099,10092,91,1056,10064,10078,10090,93:13
1015,1016,1014,10602,10603,10605,10624,10623,10622,10621,10620,10033:13
10608,72,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:13
228,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:13
228,10610,10636,10624,10605,10603,10605,10624,10636,10610,1034,1182:13
10568,10122,59,10104,10068,10126,10126,1018,10104,59,10122,10568:13
10597,10633,10087,10117,10624,10605,10625,10595,10117,10087,10633,10597:13
10109,149,10568,10122,59,10104,10068,1018,10126,160,10070,173:13
10633,10117,10595,10625,10602,1069,1070,10629,10615,10086,10105,10118:13
10568,10122,59,10104,10068,1018,10126,160,10070,172,10082,10626:13
10618,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10082:13
268,1165,149,10568,10122,59,10104,10068,1018,10126,160,10070:13
1164,1,2,10598,168,10017,149,584,582,10580,10581,124:13
10133,10568,10122,59,10104,10068,1018,10126,160,10070,172,10071:13
10611,10636,10610,1034,10089,10635,1108,10618,10606,72,71,1181:13
71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632:13
10057,10056,5,10595,10117,10087,10634,10609,10606,72,10608,1181:13
270,1173,156,10568,10122,59,10104,10068,1018,10126,160,173:13
10140,10118,10105,10086,10615,1070,10612,10611,10636,10610,1034,181:13
10091,136,10081,137,139,88,137,136,10084,10127,10091,97:13
5,10602,10603,10605,10624,10623,10622,10621,10620,10608,71,1181:13
10082,10593,10594,10595,10117,10634,10609,10606,72,10608,71,1181:13
10613,10596,10117,10595,10594,10632,10080,10593,10626,10406,1030,10085:13
1164,1,2,10628,10108,10080,10632,10594,10595,10117,10087,10613:13
10070,172,172,1018,10068,10104,59,10122,10568,156,1173,270:13
234,71,10608,72,10634,10597,10633,10117,10595,10594,10632,10080:13
143,145,142,144,144,142,145,143,143,145,142,144:13
10132,56,1103,1020,1019,166,75,175,1026,10058,10085,1030:13
95,97,10091,129,584,582,10136,129,10084,10127,10091,97:13
234,71,10608,72,10606,10635,10089,1034,10610,10636,10611,10616:13
10618,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10591:13
10618,10619,10620,10621,10622,10624,10605,10603,10602,1069,10056,10057:13
1035,10620,10613,10596,10117,10595,10594,10632,10080,10593,163,10082:13
93,10090,10078,1056,91,10092,10099,1057,1055,92,84,85:13
122,85,84,92,1055,1057,10099,10092,91,1056,10064,1413:13
234,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605:13
10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,10608,1181:13
10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71:13
137,10081,136,136,10081,137,137,10081,136,136,10081,137:13
10410,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10618:13
270,1173,265,10568,10122,59,10104,10068,1018,10126,160,10070:13
10620,10613,10596,10117,10595,10594,10632,10632,10080,10593,163,10082:13
10410,5,10595,10117,10087,10634,10609,10606,72,10608,71,1181:13
77,10070,10126,1018,10068,172,10104,59,10122,10568,1166,10145:13
579,149,10568,10122,59,10104,10068,10126,160,10070,172,10071:13
10568,10122,59,10104,10104,10068,1018,10126,160,10070,172,10071:13
1055,1057,10099,10092,91,1056,10064,10078,10090,93,1164,2:13
1414,1078,1076,1075,1072,10616,10616,1072,1075,1076,1078,1414:13
10618,10619,10620,10613,10596,10117,10595,10594,10632,10593,163,10082:13
10591,10070,10126,1018,10068,10104,59,10122,10568,156,1173,270:13
234,71,10608,10606,10618,10635,10089,1034,10610,10636,10611,181:13
136,10081,137,139,139,137,10081,136,10084,10127,10091,97:13
95,94,100,98,97,10131,1036,1036,10131,97,91,1056:13
1164,1,266,10082,10593,10080,10632,10594,10595,10117,10087,10613:13
71,10608,72,10606,10634,10634,10609,10606,72,10608,71,1181:13
10099,10092,91,1056,10064,10064,1056,91,10092,10099,102,10066:13
10624,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:13
136,10081,137,139,1042,87,10103,1041,10129,248,10013,10014:13
10068,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10613:13
10621,10622,10623,10624,10605,10603,10603,10605,10624,10623,10622,10621:13
270,10013,10014,231,10107,138,138,10107,1184,10013,10014,270:13
10634,10609,10606,72,10608,1181,234,71,10608,72,10606,10634:13
234,71,10610,10636,10617,10595,10594,10632,10080,10593,163,10082:13
234,10608,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593:13
1001,1003,1004,1005,1006,1007,1008,1010,227,10013,10014,270:13
10128,10632,10594,10595,10117,10613,10620,10619,10606,10608,71,1181:13
10610,10636,10617,10595,10594,10632,10632,10594,10595,10117,10636,10610:13
10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163:13
1080,1079,1077,1074,1016,1015,1015,1016,1074,1077,1079,1080:13
255,236,254,238,275,73,1033,10128,10403,253,10638,1180:12
10635,10089,1034,10610,10636,10611,10612,10637,1014,1016,1015,149:12
10612,10611,10623,10622,10621,10620,10619,10606,72,10608,71,1181:12
234,71,10608,72,10606,10634,10087,10595,10594,10632,10080,10593:12
234,10608,10606,10620,10621,10622,10623,10624,10605,10602,1069,1070:12
10071,10123,10124,10405,1025,1028,1027,10405,10124,10123,264,10071:12
1072,10616,1070,1069,1037,10005,1,93,144,142,145,143:12
1019,75,1026,175,10058,10085,1030,10406,10128,10403,253,1180:12
234,71,10608,10619,10620,10622,10623,10624,10605,10603,10602,10616:12
10624,10624,10605,10603,10600,1070,10629,10615,10086,10105,10118,10140:12
10146,10145,1166,149,92,1055,1057,10099,10092,91,1056,10064:12
88,137,10081,136,581,584,582,10580,10581,1114,9,1115:12
10071,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10618:12
234,10608,72,10634,10087,10117,10595,10594,10632,10593,163,10082:12
10621,10622,10623,10624,10605,10602,1069,237,10088,10130,73,240:12
5,10602,10603,10605,10624,10623,10622,10621,10613,10596,10633,10597:12
95,97,10091,129,582,522,10136,129,10084,10127,10091,97:12
10146,10145,1166,10568,10122,59,10104,10068,1018,10126,160,173:12
10057,10056,10602,10603,10605,10624,10623,10622,10621,10620,1035,1182:12
269,234,234,71,10608,72,10606,10634,10087,10117,10595,10625:12
10605,10624,10623,10622,10621,181,10620,10619,72,10608,71,1181:12
10632,10594,10595,10087,10633,10597,10634,10609,72,10608,71,1181:12
10621,10622,10623,10624,10605,10603,10600,10615,10086,10105,10118,10140:12
10620,10621,10622,10624,10605,10603,10602,1069,10056,10057,1413,263:12
10621,10622,10623,10624,10605,10602,10629,10615,10086,10105,10118,10140:12
10066,102,10092,91,10064,10064,1056,91,10092,10099,102,10066:12
269,234,71,10608,72,10606,10635,10089,1034,10610,10636,10611:12
136,10081,137,139,88,137,10081,136,10084,10127,10091,97:12
10568,10122,59,10104,10068,10068,1018,10126,160,10070,172,10071:12
10568,10122,59,10104,10068,1018,10126,1018,10104,59,10122,10568:12
586,588,589,590,591,588,589,591,590,588,587,586:12
10624,10605,10603,10602,1069,237,10088,10130,73,275,254,238:12
10621,10622,10623,10624,10605,10603,10602,237,10088,10130,10105,10118:12
234,71,10608,10606,10634,10117,10595,10594,10632,10593,163,10082:12
10071,10070,10126,1018,10068,172,10104,59,10122,10568,1166,10145:12
10620,10613,10596,10117,10595,10594,10632,10080,10593,10108,10005,1:12
97,10091,10081,137,139,137,10081,136,10084,10127,10091,97:12
10611,10636,10610,1034,10089,10635,1108,10606,72,10608,71,1181:12
10082,10082,10593,10080,10632,10594,10595,10117,10636,10610,1034,1182:12
10089,1034,10610,10636,10617,10595,10594,10632,10080,10593,10626,10406:12
234,10608,72,1108,10635,10089,1034,10610,10636,10611,10612,10637:12
10071,10070,10126,1018,172,172,10104,59,10122,10568,1166,10145:12
10600,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:12
10070,10126,1018,172,10068,10104,59,10122,10568,1166,10145,10146:12
10568,10122,59,10104,10068,1018,10126,160,10070,172,10082,10593:12
234,71,10608,10606,10038,10619,10620,10621,10622,10623,10624,10605:12
255,56,1103,1020,1019,75,166,1026,175,10058,10085,1030:12
10612,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:12
234,71,10608,10620,10621,10622,10623,10624,10605,10603,10602,237:12
10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603:12
234,71,10608,72,10606,10634,10595,10594,10632,10593,163,173:12
10087,10117,10595,10594,10632,10080,10593,163,10082,10070,10070,173:12
10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181,269:12
10617,10595,10594,10632,10080,10593,163,10082,10070,10126,1018,172:12
234,71,10608,72,10634,10597,10633,10117,10595,10080,163,10082:12
228,1035,10610,10636,10624,10605,10603,10602,1069,237,10088,10130:12
10068,10126,160,10070,172,10082,10593,10080,10632,10594,10595,10117:12
10082,10593,10594,10595,10117,10597,10634,10609,10606,10608,71,1181:12
232,10568,10122,59,10104,10068,1018,10126,160,10070,172,173:12
10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,72,1181:12
10602,10603,10605,10624,10623,10621,10620,10619,10606,10608,71,1181:12
228,10610,10636,10636,10617,10595,10594,10632,10080,10593,163,10082:12
10620,10621,10622,10623,10624,10605,10603,10602,1069,5,252,53:12
10602,10603,10605,10624,10623,10622,10621,10620,10619,72,71,1181:12
10145,1166,1015,1074,1077,2,10005,1,93,93,108,115:12
97,10091,136,137,139,137,10081,136,10084,10127,10091,97:12
582,129,10127,83,92,1055,1057,10099,10092,91,1056,10064:12
270,1173,156,10568,10122,59,10104,10068,1018,10126,160,172:12
10620,10621,10622,10623,10624,10605,10602,1069,237,10088,10130,240:12
228,1035,1034,10610,10636,10617,10595,10594,10080,10593,163,10082:12
95,97,10091,129,582,584,10136,129,10084,10127,10091,97:12
234,71,10608,72,10606,10635,10089,1034,10610,10636,10611,1070:12
234,71,10608,72,10606,10618,1108,10635,10089,1034,10610,10611:12
241,5,10602,10603,10605,10624,10623,10622,10621,10620,1035,1182:12
10620,10621,10622,10623,10624,10605,10603,10602,1069,1014,1016,1015:12
1026,10058,10085,1030,10406,10128,10632,10594,10595,10117,10087,10613:12
10131,102,91,1056,10078,10090,93,145,1084,145,142,144:12
71,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069:12
10635,10620,10613,10596,10117,10595,10594,10632,10080,10593,163,10082:12
10594,10595,10117,10087,10613,10620,10619,10606,72,10608,71,1181:12
234,71,10608,72,10606,1108,10635,1034,10610,10636,10611,10612:12
239,73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10613:12
10410,10142,5,10602,10603,10605,10624,10623,10622,10621,10620,1182:12
10595,10117,10087,10634,10609,10606,72,10608,71,1181,1181,269:12
10118,10105,10086,10615,1070,10605,10624,10623,10622,10621,181,10620:12
92,1057,10099,10092,91,1056,91,10092,10099,1057,1055,92:12
119,120,85,84,92,1055,1057,10099,10092,91,1056,10064:12
10093,10093,10098,10093,10093,10098,10093,10093,10098,10093,10093,10098:12
1035,1034,10610,10636,10624,10605,10603,10602,237,10088,10130,240:12
10638,1180,53,10072,10005,1,97,10091,136,10081,137,139:12
10626,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10618:12
83,92,1055,1057,10099,10092,91,1056,10064,10078,100,10066:12
1001,579,149,10568,10122,59,10104,10068,1018,10126,160,10070:12
10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,10608:11
10071,10123,10124,10405,171,1025,10405,10124,10123,264,171,10071:11
10620,10621,10622,10623,10624,10605,10603,10602,237,10080,10593,10108:11
71,10608,72,10634,10087,10595,10594,10632,10080,10593,163,10082:11
97,10091,136,10081,137,139,88,136,10084,10127,10091,97:11
234,71,10608,72,10619,10620,10620,10619,72,10608,71,1181:11
10071,10070,10126,1018,10068,172,172,10104,59,10122,10568,156:11
95,94,10064,1056,91,10092,10099,1057,1055,92,84,85:11
10082,10593,10080,10594,10595,10117,10087,10634,10609,10606,72,10608:11
10591,10082,10593,10080,10632,10594,10595,10117,10087,10613,10620,10635:11
10145,1166,1015,1074,1077,1080,1079,1077,1074,1015,1166,10145:11
10611,10636,10610,1034,10089,1108,10618,10606,72,10608,71,1181:11
582,582,582,582,582,582,582,582,582,582,582,582:11
253,10403,252,5,10602,10603,10605,10624,10623,10622,10621,10620:11
10071,10070,10126,1018,10068,10104,59,10122,257,10568,67,10132:11
234,10608,10606,10634,10597,10633,10117,10595,10594,10632,10080,10082:11
1104,170,10568,10122,59,10104,10068,1018,10126,160,10070,172:11
10123,10124,10405,1025,1028,1027,10076,10077,1029,1074,1040,10414:11
10082,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10618:11
10123,10124,10405,1025,1028,1027,10076,10077,1029,1074,1040,79:11
234,71,10608,10634,10087,10117,10595,10594,10632,10593,163,10082:11
10624,10605,10603,10602,1069,237,10088,10130,275,238,254,236:11
1030,10085,10058,1026,175,75,1019,166,151,10127,10091,97:11
10568,10122,10104,10068,1018,10126,1018,10068,10104,59,10122,10568:11
1016,149,120,119,87,1006,133,119,120,86,149,1016:11
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10033,1182:11
234,71,10608,72,10606,10619,10635,10089,1034,10610,10636,10611:11
181,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:11
10568,10122,59,10104,10068,10126,10126,10068,10104,59,10122,10568:11
73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10613:11
10634,10609,10606,10608,71,1181,234,71,10608,72,10606,10634:11
10621,10622,10623,10624,10605,10603,10605,10624,10623,10622,10621,10620:11
10621,10622,10623,10624,10605,10603,10602,237,10088,10130,275,254:11
82,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10618:11
10636,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,1181:11
1037,10071,10070,10126,1018,10068,172,172,10104,59,10122,10568:11
10087,10117,10595,10080,163,10082,10082,10593,10080,10632,10117,10087:11
234,71,10608,72,10606,1108,10635,10089,10610,10636,10611,10612:11
228,10610,10636,10624,10605,10625,10594,10632,10080,10593,163,10082:11
10013,10014,1002,1010,1008,1007,1006,1005,1004,1003,1001,116:11
1173,156,10568,10122,59,10104,10068,10126,160,10070,172,10071:11
10071,10070,10126,1018,10068,172,172,10104,59,10122,10568,1166:11
10605,10624,10623,10622,10621,10620,10619,10038,72,10608,71,1181:11
10082,10593,10080,1069,10602,10603,10605,10624,10636,10610,1034,1182:11
234,71,10608,72,10606,10619,10038,10606,72,10608,71,1181:11
255,236,254,238,275,73,1033,10128,10403,10403,253,1180:11
10080,10632,10594,10595,10087,10634,10609,10606,72,10608,71,1181:11
149,10568,10122,59,10104,10068,1018,10126,160,10070,172,173:11
10064,1056,91,10092,10099,1057,1055,92,84,85,10109,1046:11
243,252,10595,10117,10087,10634,10609,10606,72,10608,71,1181:11
10132,67,257,10122,59,10104,10068,1018,10126,160,10070,10071:11
10064,91,10092,10099,92,92,1057,10099,10092,91,1056,10064:11
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10593,10626:11
10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619:11
10068,1018,160,10070,10082,10593,10080,10632,10594,10595,10117,10613:11
10636,10610,10089,10635,1108,10618,10606,72,10608,71,1181,269:11
234,10608,72,10620,10622,10623,10624,10605,10603,10602,1069,5:11
1164,266,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597:11
10620,10621,10622,10623,10624,10605,10603,10600,10615,10086,10105,10118:11
1107,10005,1,10078,1056,91,10092,10099,1057,1055,92,84:11
85,92,1055,1057,10099,10092,91,1056,10064,10078,10090,93:11
579,149,1015,1074,1077,1080,1079,1077,1074,1015,149,579:11
10091,136,10081,137,139,88,137,10081,136,10084,10091,97:11
10087,10117,10595,10594,10632,10080,10593,163,10082,10070,10126,172:11
10618,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:11
10620,10621,10622,10623,10624,10605,10603,10600,10629,10615,10086,10105:11
10087,10117,10595,10594,10632,10080,10593,10626,73,275,238,254:11
10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10108:11
10619,10620,10621,10622,10616,10629,10615,10086,10105,10118,10140,10569:11
10091,136,137,139,88,137,10081,136,10084,10127,10091,97:11
270,1173,156,10568,10122,59,10104,10068,1018,10126,10126,1018:11
10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237:11
10129,10103,133,87,137,10081,136,581,129,10136,104,106:11
254,275,73,10130,10088,10602,10603,10605,10624,10623,10622,10621:11
10620,10621,10622,10623,10624,10605,10603,10605,10624,10623,10622,10621:11
10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237:11
77,10070,10126,1018,10068,10104,59,10122,10568,156,1173,270:11
234,71,10608,72,10606,10634,10595,10594,10632,10593,163,10082:11
10082,10593,10080,10632,10594,10595,10087,10634,10609,10606,10608,1181:11
5,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608:11
10128,10632,10594,10625,10603,10600,10612,10611,10636,10610,1034,1182:11
92,1057,10099,10092,91,1056,10064,10078,10090,93,1164,2:11
10080,10632,10594,10595,10117,10087,10634,10609,10606,72,71,1181:11
10070,10126,172,172,1018,10068,10104,59,10122,10568,156,1173:11
10108,10080,10632,10594,10595,10117,10087,10634,10609,10608,71,1181:11
10593,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,1181:11
10602,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:11
234,10608,72,10620,10621,10622,10623,10624,10605,10603,10602,237:11
10568,10122,59,10104,10068,1018,10126,160,10070,172,10071,247:11
10140,10118,10105,10086,10615,1070,10602,10603,10625,10595,10117,10087:11
10082,10593,10594,10595,10117,10087,10634,10609,10606,72,10608,1181:11
10146,10145,1166,1015,1016,1014,1014,1016,1015,1166,10145,10146:11
1414,1080,1079,1077,1074,1016,1016,1074,1077,1079,1080,1414:11
10082,10593,10632,10594,10595,10117,10087,10634,10609,10606,72,10608:11
133,87,1042,139,137,10081,136,10084,10127,10091,97,1413:11
10089,1034,10610,10636,10611,10612,10637,1014,1016,1015,579,149:11
10145,1166,1015,1016,1014,5,5,1014,1016,1015,1166,10145:11
10070,10126,1018,172,172,10068,10104,59,10122,10568,156,1173:11
92,1055,1057,10099,10092,91,1056,10064,10078,100,10066,10131:11
144,142,145,143,143,145,142,144,144,142,145,143:11
97,1413,226,95,97,97,1413,226,95,97,97,1413:11
1023,10133,10568,10122,59,10104,10068,1018,10126,160,10070,172:11
160,10070,172,10082,10593,10080,10632,10594,10595,10117,10087,10613:11
10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608:11
10621,10622,10623,10624,10605,10603,10600,1070,10615,10086,10105,10118:11
234,10608,10606,10619,10620,10620,10619,10606,72,10608,71,1181:11
1067,1068,1073,1074,1077,1079,1079,1077,1074,1073,1068,10133:11
10568,10122,59,10104,10068,1018,10126,10126,10104,59,10122,10568:11
1034,10610,10636,10617,10595,10594,10632,10080,10593,163,10082,164:11
234,10608,72,10634,10597,10633,10087,10117,10595,10594,10632,10080:11
1108,10635,10089,1034,10610,10636,10636,10610,1034,10089,10635,1108:11
10605,10624,10623,10622,10621,10620,181,10619,10606,10608,71,1181:11
10133,1015,1016,1014,10602,10603,10605,10624,10623,10622,10621,10613:11
10620,10622,10623,10624,10605,10603,1069,237,10088,10130,73,240:11
234,71,10608,72,10606,10618,10618,10606,10608,71,71,1181:11
72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237:11
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602:11
92,1055,1057,10099,10092,91,1056,91,10092,10099,1057,92:11
156,10568,10122,59,10104,10068,1018,10126,160,10070,10082,10626:11
10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10123,52:11
270,156,10568,10122,59,10104,10068,1018,10126,160,10070,10071:11
10064,91,10092,10099,1057,1055,92,84,85,10109,10110,138:11
10605,10624,10623,181,10622,10621,10620,10619,10606,72,10608,1181:11
149,10568,10122,59,10104,10068,1018,10126,160,10070,173,10123:11
5,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,1108:11
10070,172,172,10126,1018,10068,10104,59,10122,10568,1023,1022:11
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608:11
10128,10632,10594,10595,10117,10087,10609,10606,72,10608,71,1181:11
10603,10605,10624,10623,10621,10620,10619,10606,72,10608,71,1181:11
274,10410,5,10602,10603,10605,10624,10623,10622,10621,10620,1035:11
10082,10593,10080,10632,10594,10595,10087,10634,10609,72,10608,1181:11
234,10608,72,10606,1108,10635,10089,1034,10610,10636,10611,181:11
1035,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:10
1164,1,2,10628,1031,10108,10080,10632,10594,10595,10117,10613:10
225,579,149,10568,10122,59,10104,10068,1018,10126,160,10070:10
234,71,10608,72,10606,10635,10089,10610,10636,10611,1070,181:10
1014,1016,1015,1166,10145,10146,10146,10145,1166,1015,1016,1014:10
10064,91,10092,10099,1057,1055,1057,10099,10092,91,1056,10064:10
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606:10
10087,10117,10595,10594,10632,10080,10593,163,10082,10070,10126,151:10
10071,10070,1018,172,172,10104,59,10122,10568,156,1173,270:10
1187,1034,10610,10636,10617,10595,10594,10632,10080,10593,163,10082:10
179,1069,10602,10605,10624,10623,10622,10621,10620,10606,10608,1181:10
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10608,71:10
234,10608,72,10606,10619,10620,10620,10619,10606,72,10608,1181:10
10593,10080,10632,10594,10595,10117,10087,10634,10609,72,10608,1181:10
274,10410,10602,10603,10605,10624,10623,10622,10621,10620,10619,1108:10
10618,10635,10089,1034,10610,10636,10624,10605,10603,10602,1069,237:10
234,71,10608,10606,10619,10620,10620,10619,10606,10608,71,1181:10
97,10091,136,10081,137,139,1042,87,248,10013,10014,270:10
10070,172,10126,1018,10068,10104,59,10122,10568,1166,10145,10146:10
1030,10085,10058,1026,175,75,1019,166,151,136,10081,137:10
67,257,10122,59,10104,10068,1018,10126,160,10070,172,10071:10
1030,10128,10632,10594,10595,10117,10087,10634,10609,10606,10608,1181:10
137,10081,136,10084,10127,83,92,1057,10099,10092,91,1056:10
10082,10593,10080,10632,10594,10595,10117,10636,10610,1034,1182,228:10
234,10608,10634,10597,10633,10595,10594,10632,10080,10593,163,10082:10
10081,136,10084,10127,10091,97,98,97,10091,136,10081,137:10
579,149,1015,1016,1074,1077,1077,1074,1016,1015,149,579:10
71,10608,72,10606,1108,10635,10089,1034,10610,10636,10611,10612:10
10636,10610,10610,10636,10617,10595,10594,10632,10080,10593,163,10082:10
97,10091,136,137,139,88,137,10081,136,10084,10127,97:10
581,149,10568,10122,59,10104,10068,1018,10126,160,10070,172:10
10620,10621,10622,10623,10624,10605,10603,10602,1069,1070,1014,1016:10
10082,10593,10080,10632,10594,10117,10087,10634,10609,10606,10608,1181:10
10145,1166,10568,10122,59,10104,10068,1018,10126,160,10070,164:10
10118,10105,10086,10615,1070,10605,10624,10623,10622,10621,181,10613:10
10605,10624,10623,10622,10621,10620,10038,10619,72,10608,71,1181:10
10568,10122,59,10104,10068,1018,10126,160,160,10070,173,172:10
144,142,145,143,1122,1122,143,145,142,144,1083,1121:10
10635,10089,1034,10610,10636,10617,10595,10594,10632,10080,10593,163:10
10635,10089,1034,10610,10617,10595,10594,10632,10080,10593,163,10082:10
10128,10632,10594,10595,10117,10087,10634,10606,72,10608,71,1181:10
10064,1056,91,10092,10099,102,10066,10066,102,10092,91,10064:10
10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070:10
151,10068,1018,10126,160,10070,172,10082,10593,10080,10632,10594:10
10612,10611,10636,181,10610,1034,10089,10635,10618,10608,71,1181:10
10118,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10613:10
78,1077,1074,10115,10077,10076,10405,10124,10123,264,171,10071:10
10568,10122,59,10104,64,168,168,169,10104,59,10122,10568:10
10568,10122,59,10104,10068,1018,10126,160,10070,172,10071,1176:10
1173,156,10568,10122,10104,10068,1018,10126,160,10070,10071,1107:10
10087,10117,10595,10594,10632,10080,10593,163,10082,10070,10126,1018:10
579,149,1015,1016,1074,1077,1077,1074,1016,1015,579,149:10
1087,1088,1168,1089,259,227,227,259,242,1089,1088,1087:10
10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608:10
10603,10605,10624,10623,10622,10621,10621,10622,10623,10624,10605,10625:10
10109,1046,138,10107,1048,1184,231,1048,10107,138,1046,10109:10
10070,10126,172,1018,172,10068,10104,59,10122,10568,1166,10145:10
