228,1034,10610,10636,10617,10595,10594,10632,10080,10593,163,10082,10070,173:15
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10130:15
10142,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:15
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10406:15
95,94,100,99,98,97,10131,1036,1036,10131,97,91,1056,10064:15
10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608:15
10068,1018,10126,160,10070,172,10082,10593,10080,10632,10594,10595,10117,10613:14
1015,1016,1014,10636,10610,1034,10089,10635,1108,10618,10606,10608,71,1181:14
234,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10626:14
10621,10622,10623,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105,10118:14
10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71:14
234,71,10608,10634,10597,10633,10087,10595,10594,10632,10080,10593,163,10082:14
100,10066,1001,1003,1004,1005,1006,1005,1004,1001,102,91,1056,10064:14
10057,10056,5,10602,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:14
10617,10595,10594,10632,10080,10593,163,10082,10082,10593,10080,10632,10594,10595:14
10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:14
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,10005,1:14
73,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:14
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593:14
1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:14
10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:14
10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,71,1181:14
234,10608,72,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10626:14
10597,10633,10087,10117,10595,10594,10632,10632,10594,10595,10117,10087,10633,10597:14
10145,1166,1015,1074,1077,1079,1080,1080,1079,1077,1074,1015,1166,10145:14
10082,10593,10080,10632,10594,10595,10117,10117,10087,10634,10609,10606,10608,1181:14
1030,10406,10128,10632,10594,10595,10117,10087,10634,10609,72,10608,71,1181:14
10089,1034,10610,10636,10624,10605,10603,10602,1069,237,10088,10130,73,240:14
10057,10056,5,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:14
10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,275,238,254:14
1070,10605,10624,10623,10622,10621,10620,181,10619,10606,72,10608,71,1181:14
10591,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,1181:14
1035,1034,10610,10636,10624,10605,10603,10602,1069,237,10088,10130,73,240:14
10082,10593,10080,10632,10594,10595,10117,10087,10613,10620,10619,10606,10608,1181:14
10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:14
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,163,10082:14
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,1181:14
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:14
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181,269:14
10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:13
92,1057,10099,10092,91,1056,10064,1056,91,10092,10099,1057,1055,92:13
10618,10634,10597,10633,10087,10087,10117,10595,10594,10632,10080,10593,163,10082:13
10082,10593,10080,10632,10594,10595,10117,10636,10610,1034,10089,10635,1108,1181:13
1070,10605,10624,10623,10622,10621,181,10620,10619,10606,72,10608,71,1181:13
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,10626,10406:13
10128,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:13
234,71,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,163,10082:13
234,71,10608,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:13
234,71,10608,72,10606,10619,10620,10622,10623,10624,10605,10603,10602,1069:13
71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10593,163,10082:13
10082,10593,10080,10632,10594,10595,10117,10633,10597,10634,10609,10606,10608,1181:13
160,10070,10082,10593,10080,10632,10594,10595,10117,10623,10622,10621,10620,1182:13
10082,10593,10080,10632,10594,10117,10087,10634,10609,10606,72,10608,71,1181:13
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,10056,10057:13
10140,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:13
73,179,1069,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,1181:13
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,53:13
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:13
10616,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:13
241,5,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:13
10612,10611,10636,10610,181,1034,10089,10635,10618,10606,72,10608,71,1181:13
10082,10593,10080,10632,10594,10595,10117,10613,10620,10619,72,10608,71,1181:13
10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,72,10608,71:13
71,10608,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:13
10057,10056,5,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:13
144,142,145,143,143,145,142,144,574,574,144,142,145,143:13
10591,10593,10632,10594,10595,10633,10597,10634,10609,10606,72,10608,71,1181:13
265,1066,1067,1068,1073,78,1077,1074,1016,1073,1068,1067,1066,10002:13
10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:13
5,10602,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:13
241,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:13
10612,10611,10636,10610,1034,10089,10089,10635,1108,10618,10606,72,10608,1181:13
10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181,387:12
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,10130:12
234,10608,10606,10619,10620,10613,10596,10117,10595,10594,10632,10593,163,10082:12
1164,1,10072,243,252,5,10602,10603,10605,10624,10623,10622,10621,10620:12
252,10626,161,10592,10070,10126,1018,10068,10068,10126,160,10070,10082,252:12
73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,1035,1182:12
10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:12
234,71,10608,72,10634,10087,10117,10595,10594,10632,10080,10593,10626,10406:12
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,237:12
1069,10602,10603,10605,10624,10623,10621,10620,10619,10606,72,10608,71,1181:12
10618,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,164:12
10611,10636,10610,1034,10089,10635,1108,10635,10089,1034,10610,10636,10611,10612:12
10108,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10608,71,1181:12
10636,10610,1034,10089,10635,1108,10618,1108,10635,10089,1034,10610,10636,10611:12
1070,10612,10611,10636,10610,181,10089,10635,10618,10606,72,10608,71,1181:12
73,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:12
10142,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:12
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10600,10612:12
234,71,10608,72,10606,10635,10089,1034,10610,10636,10611,10612,10637,10616:12
10600,10612,10611,10636,10610,10089,10635,1108,10618,10606,72,10608,71,1181:12
10624,10605,10603,10602,1069,237,10088,10130,10088,1069,10602,10603,10605,10624:12
10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,5:12
10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,10075:12
10082,10593,10632,10594,10595,10117,10633,10597,10634,10609,72,10608,71,1181:12
10108,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,1181:12
252,10626,161,10592,10126,1018,10068,10068,1018,10126,160,10070,10082,252:12
10627,10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:12
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71:12
10612,10611,10636,10610,10089,10635,1108,10618,10606,72,10608,71,71,1181:12
234,10608,10606,10619,10620,10621,10622,10617,10595,10594,10632,10593,163,10082:12
228,10618,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:12
1030,10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,1181:12
10082,10593,10080,10632,10594,10595,10117,10087,10597,10634,10609,10606,10608,1181:12
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,163,10082:12
234,234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069:12
10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,2,10005,1:12
234,10608,72,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:12
252,10626,161,10592,10070,10126,1018,10068,10068,1018,10126,160,10070,252:12
10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10608,71,1181:12
241,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:12
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615:12
10013,10014,248,10129,10103,87,139,137,10081,136,10084,10127,10091,97:12
10618,10619,10620,10621,10622,10623,10617,10595,10594,10632,10080,10593,163,10082:12
95,97,10091,129,584,582,522,10136,129,10084,10127,10091,97,10579:12
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,10070:11
5,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,10608,1181:11
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10602:11
10080,10632,10594,10595,10117,10633,10597,10634,10609,10606,72,10608,71,1181:11
10104,10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10087:11
10087,10117,10595,10594,10632,10080,10593,163,10082,10070,10126,1018,172,172:11
10082,10593,10632,10594,10595,10117,10617,10595,10594,10632,10080,10593,163,10082:11
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10629:11
10082,10593,10080,10632,10594,10595,10117,10117,10087,10633,10597,10634,10609,10618:11
10140,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10618:11
10632,10594,10595,10117,10623,10622,10621,10620,10619,10606,72,10608,71,1181:11
71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088:11
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181,1181:11
234,10608,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,240:11
234,71,10608,72,10606,10619,10620,10613,10596,10117,10595,10594,10632,10080:11
10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10608,71,71,1181:11
10616,1070,10602,10595,10117,10087,10634,10609,10606,72,10608,71,1181,269:11
73,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,1035,1182:11
266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608:11
234,71,10618,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082:11
234,71,10608,72,10606,10619,10033,10620,10621,10622,10623,10624,10605,10603:11
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,72,10608,71,1181:11
10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,71:11
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,164:11
269,234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602:11
10104,10068,1018,10126,160,10070,172,10082,10593,10080,10632,10594,10595,10117:11
1164,1,2,1080,1078,1076,1075,1075,1076,1078,2,10005,1,93:11
1070,10612,10611,10636,10610,181,10089,10635,1108,10618,10606,72,10608,1181:11
10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,71,1181:11
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,274:11
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,10056,10057:11
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10080,10406,1030,10085:11
10612,10611,10636,10610,1034,181,10089,10635,10618,10606,72,10608,71,1181:11
97,98,100,10066,10131,10131,102,91,1056,10064,10078,10090,93,145:11
234,71,10608,10606,10634,10597,10633,10595,10594,10632,10080,10593,163,10082:11
10142,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:11
10608,72,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:11
10128,10632,10594,10595,10117,10633,10597,10634,10609,10606,72,10608,71,1181:11
10080,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:11
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10406:11
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10600,10612:11
10621,10622,10623,10624,10605,10603,10602,1069,1070,10615,10086,10105,10118,10140:11
10618,1108,10635,10089,1034,10610,10636,10617,10595,10594,10632,10593,163,10082:11
234,10608,10606,10620,10621,10622,10623,10624,10605,10602,1069,1070,10629,10615:11
234,71,10608,72,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602:11
234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,10056,10057:11
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,274:11
1107,243,252,252,53,1037,1107,1107,243,252,252,53,1037,1107:11
10133,1067,1068,1073,1074,1077,1079,1079,1077,1074,1016,1073,1067,10133:11
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10608,71:11
71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10626,10406:11
10128,10632,10594,10595,10117,10087,10597,10634,10609,10606,72,10608,71,1181:11
234,71,10608,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:11
234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,10615,10086:11
82,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:11
10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,275:11
10612,181,10611,10636,10610,1034,10089,10635,1108,10618,10606,10608,71,1181:11
1164,2,266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10618:11
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,237:11
234,71,10608,10606,10634,10597,10117,10595,10594,10632,10080,10593,163,10082:11
10128,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:11
10142,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:11
228,1034,10610,10636,10624,10605,10603,10602,1069,237,10088,10130,73,240:11
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10600,1070:11
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1070:11
234,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,10626:11
181,10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,10608,71,1181:11
10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,275,238:11
581,579,149,10568,10122,59,10104,10068,1018,10126,160,10070,172,10071:11
100,10066,10131,138,1048,1184,231,1048,10107,138,102,91,1056,10064:10
10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,2,10005,1:10
10128,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:10
10080,10632,10594,10595,10117,10087,10633,10597,10609,10606,72,10608,71,1181:10
268,578,1122,143,145,142,144,107,144,142,145,143,1122,1171:10
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608:10
71,10608,72,10606,10634,10597,10117,10595,10594,10632,10080,10593,163,10082:10
10616,1072,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181:10
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,2,10005,1:10
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,173:10
234,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10123:10
234,71,10608,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10088:10
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,274:10
234,71,10608,72,10606,10618,10618,1108,10635,10089,1034,10610,10636,10611:10
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,237:10
576,95,97,10091,129,582,584,522,10136,129,10084,10127,10091,97:10
10627,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:10
10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,71,1181,1181:10
10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130:10
10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038:10
179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:10
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10593,10108:10
132,132,132,132,132,132,132,132,132,132,132,132,132,132:10
10080,10632,10594,10595,10117,10087,10613,10620,10619,10606,72,10608,71,1181:10
234,71,10608,10606,10618,1108,10635,10089,1034,10610,10636,10611,10612,10637:10
10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10613,10620:10
1164,2,10627,1079,1078,1076,1075,1075,1076,1078,2,10005,1,93:10
10613,10596,10117,10595,10594,10632,10080,10593,163,10082,10070,172,172,10126:10
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10600,1070:10
270,1173,156,10568,10122,59,10104,10068,1018,10126,160,10070,172,173:10
10568,10122,59,10104,10068,1018,10126,160,10070,172,10082,10593,10080,10632:10
1164,1,2,266,10082,10593,10080,10632,10594,10595,10117,10087,10613,10620:10
10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181,1181:10
95,1164,2,10108,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620:10
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10625,10603,10600:10
10071,10070,10126,1018,172,172,10068,10104,59,10122,10568,156,1173,270:10
10077,10076,10405,10124,10123,264,10123,10124,10405,1025,1028,1027,10076,10077:10
234,234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602:10
228,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240:10
73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,1182:10
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10629,10615:10
10596,10117,10595,10594,10632,10080,10593,10080,10632,10594,10595,10117,10087,10613:10
234,71,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069:10
269,234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10616:10
270,1173,156,10568,10122,59,10104,10068,1018,10126,160,10070,10071,1107:10
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,240:10
5,10602,10603,10605,10624,10623,10621,10620,10619,10606,72,10608,71,1181:10
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,173:10
10618,1108,10635,10089,10610,10636,10617,10595,10594,10632,10080,10593,163,10082:10
5,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,71,1181:10
10080,10632,10594,10595,10117,10087,10087,10634,10609,10606,72,10608,71,1181:10
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10593,10626:10
234,10608,72,10606,10619,10620,10621,10621,10620,10619,10606,10608,71,1181:10
10130,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:10
1164,1,2,10598,168,65,10017,149,579,584,582,10580,10581,124:10
10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,2,10005,1:10
1070,10612,10611,10636,10610,1034,181,10089,10635,1108,10618,10606,10608,1181:10
85,84,92,1057,10099,10092,91,1056,10078,10090,93,1164,1,1107:10
1164,1,2,10627,1078,1076,1075,1075,1076,1078,2,10005,1,93:10
252,10626,10592,10070,10126,1018,10068,10068,1018,10126,160,10070,10082,252:10
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,71,1181:10
73,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:10
73,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:10
1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167:10
10591,10591,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10618,1181:10
239,73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620:10
254,238,275,73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621:10
10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240,1028:10
10620,10613,10596,10117,10595,10594,10632,10080,10593,10626,10108,2,10005,1:10
10064,91,10092,10099,1057,92,10131,92,1055,1057,10092,91,1056,10064:10
100,10066,1001,1003,1004,1005,1006,1005,1004,1001,10091,10066,102,91:10
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10618,1182:10
10140,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:10
10621,10622,10623,10624,10605,10603,10602,1070,10629,10615,10086,10105,10118,10140:10
5,1070,10629,10615,10086,10105,10118,10105,10086,10615,1070,1069,5,5:10
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,237:10
234,71,10608,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,163:10
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,71:10
10600,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,71,1181:10
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593,163:10
83,92,1055,1057,10099,10092,91,1056,91,10092,10099,1057,1055,92:9
10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181,1181:9
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,274:9
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,240:9
1164,10072,243,252,10595,10117,10087,10634,10609,10606,72,10608,71,1181:9
1029,10077,10076,10405,10124,10123,264,10123,10124,10405,1025,1028,1027,10076:9
234,71,10608,72,10634,10597,10633,10595,10594,10632,10080,10593,163,10082:9
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10056,10057:9
266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,72,10608,1181:9
10612,181,10611,10636,10610,10089,10635,1108,10618,10606,72,10608,71,1181:9
265,1066,1067,1068,1073,79,78,1077,1074,1073,1068,1067,1066,10002:9
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593,10626:9
234,71,10608,72,10606,10634,10634,10609,10606,72,10608,71,71,1181:9
137,10081,136,10084,10127,83,92,1055,1057,10099,10092,91,1056,10064:9
234,10608,10619,10620,10613,10596,10117,10595,10594,10632,10080,10593,163,10082:9
10057,10056,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:9
10071,10070,172,172,10126,1018,10068,10104,59,10122,10568,156,1173,270:9
10086,10615,10605,10624,181,10623,10622,10621,10620,10619,72,10608,71,1181:9
10620,10621,10622,10623,10617,10595,10594,10632,10080,10593,163,10082,10070,173:9
234,71,10608,72,10606,10038,10619,10033,10620,10621,10622,10623,10624,10605:9
10612,10611,10636,10610,1034,10089,10635,1108,10618,10606,10608,71,1181,1181:9
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10625,10602,1069:9
234,10608,10620,10622,10623,10624,10605,10603,1069,237,10088,10130,73,240:9
234,71,10608,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,240:9
234,71,10608,72,10606,10619,10620,10621,10622,10623,10617,10595,10594,10632:9
10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,1181:9
1115,1082,1121,11,9,10582,10583,10584,10585,520,136,10081,137,139:9
10618,10635,10089,1034,10610,10636,10624,10605,10603,10602,1069,237,10088,10130:9
234,10608,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,10088,10130:9
234,10608,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,73,240:9
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10616:9
274,10410,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:9
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10616:9
10568,10122,59,10104,10068,1018,10126,160,10070,10082,10593,10080,10632,10594:9
10087,10117,10595,10594,10632,10080,10593,10626,10128,10632,10594,10595,10117,10087:9
10128,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:9
10634,10609,10618,10618,10634,10087,10117,10595,10594,10632,10080,10593,163,10082:9
10070,10126,1018,10068,172,172,10104,59,10122,10568,156,1173,270,270:9
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10403,253:9
10612,10611,10636,181,10610,1034,10089,10635,10618,10606,72,10608,71,1181:9
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,73:9
1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181,269:9
234,71,10608,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,10082:9
10130,10088,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:9
231,10107,138,10110,10109,85,84,92,1057,10099,10092,91,1056,10064:9
92,1055,1057,10099,10092,91,1056,10064,91,10092,10099,1057,1055,92:9
10082,10593,10080,10594,10595,10117,10087,10634,10609,10606,10608,71,71,1181:9
10082,10593,10080,10632,10594,10595,10117,10087,10087,10633,10597,10634,10609,10618:9
1033,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:9
228,1035,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,240:9
10618,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:9
234,10608,10606,10620,10621,10622,10623,10624,10605,10602,1069,5,10056,10057:9
238,254,275,73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620:9
73,10130,10088,1069,10602,10603,10605,10623,10620,10606,72,10608,71,1181:9
234,10608,10606,10620,10622,10623,10624,10605,10603,1069,237,10088,10130,240:9
1069,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181,269:9
71,10608,72,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082:9
10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181,269:9
10082,10593,10632,10594,10595,10117,10633,10597,10634,10609,10606,72,10608,1181:9
10612,181,10611,10636,10610,1034,10089,10635,1108,10618,10606,72,10608,1181:9
137,10081,136,579,149,10568,10122,59,10104,10068,1018,10126,160,10070:9
10410,10142,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:9
10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608:9
10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:9
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,10626,10108:9
10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,71,1181:9
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10080,163,10593,10082:9
274,10410,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:9
95,1164,2,10108,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620:9
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10624,10612:9
234,10608,72,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,173:9
10057,10056,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:9
