234,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105,10118:7
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,275:7
269,234,71,10608,72,10606,10634,10087,10117,10595,10625,10602,1069,1070,10616,1075,1076,1078:7
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,5,53,10072,10005,1:7
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,275,10075:7
10118,10105,10086,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:7
161,10592,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:7
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,240:7
10082,10593,10080,10632,10594,10595,10117,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,1181:7
10620,10621,10622,10624,10605,10603,10602,1069,237,1069,10602,10603,10605,10624,10623,10622,10621,10620:7
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,1026:7
240,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,1181:7
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,240,1028:7
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,10005,1:7
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,2,10005,1:7
88,1066,1067,1068,1073,1016,1074,1077,1079,10414,1077,1074,1016,1073,1068,1067,1066,139:7
69,10405,10058,1024,52,10070,10126,10126,160,10070,173,10123,10124,10405,1025,1028,69,66:7
10145,10133,1067,1068,1073,1016,1074,1077,1079,1079,1077,1074,1016,1073,1068,1066,1166,10145:7
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73:7
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73:7
234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,10075:7
73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,71,1181:7
10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,10128,10108,10005,1,93,112:7
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10080,10593,163,10082:7
1107,10072,243,252,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10626,10406,1030,10085,1030:7
10058,10085,1030,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:6
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10080,10593,163,10082:6
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,1032,10088,10130,240:6
10082,10593,10080,10632,10594,10595,10117,10623,10622,10621,10620,10033,10619,10606,72,10608,71,1181:6
73,1033,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:6
234,234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:6
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,1070,10615,10086,10105,10118:6
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,275:6
239,73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,1181:6
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10406,1030,10085,10058:6
10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,71,1181:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,240:6
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,275,1026:6
10082,10593,10080,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,71,1181:6
10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,10128,1031,2,10005,1,93,112:6
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615,10086,10105,10140:6
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,1026:6
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,10070,10126,1018,10068:6
10082,10593,10080,10632,10594,10625,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10088,10130,275,1026:6
1015,1016,1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,71,1181:6
1164,10072,243,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:6
10093,10093,10098,10093,10093,10098,10093,10093,10098,10093,10093,10098,10093,10093,10098,10093,10093,10098:6
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,252,53,10072,10005,1:6
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,275,238:6
73,10130,10088,1069,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:6
239,73,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:6
1164,1,2,10628,1031,10108,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:6
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,275,238:6
1069,10602,10603,10605,10624,10623,10622,10621,10620,10620,10621,10622,10624,10605,10603,10602,1069,237:6
10145,10133,1067,1068,1073,1016,1074,1077,1079,1077,1074,1016,1073,1068,1067,1066,1166,10145:6
239,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:6
234,71,10608,72,10606,10619,10033,10033,10033,10620,10621,10622,10623,10624,10605,10603,10602,237:6
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,10082:6
234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,254:6
73,1033,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,1181:6
239,73,1033,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:6
73,1033,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
10405,10085,1030,10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:6
275,73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:6
239,73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:6
253,10403,10626,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:6
10145,1066,1067,1068,1073,1074,1077,1079,1080,1079,1077,1074,1073,1068,1067,1066,1166,10145:6
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,237,10088,10130,240:6
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,173:6
10591,10082,10593,10080,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:6
10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,240:6
239,73,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:6
269,234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,5,10056,10057:6
275,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
269,234,10608,72,10606,10634,10087,10117,10595,10625,10595,10117,10087,10634,10609,10606,10608,1181:6
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10070,10070,173:6
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,237,10088,10130,240:6
10620,10621,10622,10623,10624,10605,10602,237,10088,10130,10128,10108,1031,2,10005,1,93,112:6
10627,73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:6
275,73,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
10620,10621,10622,10623,10624,10605,10603,10602,237,10130,10128,10108,1031,2,10005,1,93,112:6
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,10075:6
10118,10105,10086,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:6
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10088,10602,10603,10605,10624,10623,10622,10621:6
160,10070,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:6
269,234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73:6
73,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,71,1181:6
1026,10058,10085,1030,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:6
10602,10603,10605,10624,10623,10622,10621,10620,10619,10619,10620,10621,10622,10623,10624,10605,10603,10602:6
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73,275:6
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,252,53,10072,10005,1:6
10627,73,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:6
73,1033,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:6
10118,10105,10086,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:6
10082,10593,10080,10632,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:6
10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10615,10086,10105,10118,10140:6
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,240:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,237,10088,10130,73:6
1164,1,2,266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,1181:6
234,71,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240:6
239,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:6
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,10128:6
10118,10105,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:6
234,71,10608,72,10606,10038,10619,10033,10033,10033,10620,10621,10622,10623,10624,10605,10603,10602:6
269,234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73:6
