94,10057,10056,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:9
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,71,1181,269:9
95,10057,10056,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:9
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,237,10088,10130,73,240:9
10145,10133,1067,1068,1073,1074,1077,1079,1079,1077,1074,1016,1073,1068,1066,1166,10145:9
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,10088,10130,73,240:9
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,72,10608,1181:9
10123,264,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:9
10105,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:9
269,234,10608,10606,10620,10621,10622,10623,10624,10605,10602,1069,1070,10616,1075,1076,1078:8
10568,10122,59,10104,10068,1018,10126,160,10070,173,173,10126,1018,10104,59,10122,10568:8
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,237,10088,10130,73,240:8
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082,173:8
10616,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,71,1181:8
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,275,254:8
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10600,1070,10629,10615,10086:8
239,73,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:8
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,275:8
234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275:8
73,10130,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10626,10108:8
10057,10056,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181,269:8
265,265,1066,1067,1068,1073,79,78,10116,78,1077,1074,1073,1068,1067,1066,10002:8
1030,10128,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
239,73,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:8
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,237,10088,10130:8
1164,10072,243,252,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:8
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181,388:8
10140,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71:8
239,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:8
10410,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71,1181:8
239,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:8
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,73,240:8
160,10070,10082,10593,10080,10632,10594,10595,10117,10613,10620,10619,10606,72,10608,71,1181:8
10087,10117,10595,10594,10632,10080,10593,163,10082,10070,10126,1018,172,10104,59,10122,10568:8
10620,10621,10622,10624,10605,10603,10602,1069,1069,10602,10603,10605,10624,10623,10622,10621,10613:8
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181,1181:8
10082,10593,10080,10632,10594,10595,10117,10087,10087,10633,10597,10634,10609,10606,10608,71,1181:8
10082,10593,10080,1069,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:8
5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10618,10618,10606,72,10608,71,1181:8
10082,10593,10080,10632,10594,10625,10603,10605,10624,10617,10595,10594,10632,10080,10593,163,10082:8
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10130,73,240:8
1026,10058,10085,1030,10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:8
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10593,163,10082,2,10005,1:8
73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,10608,71,1181:8
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,10128,10108,10005,1,93,112:8
234,71,10608,10606,10619,10033,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:8
10087,10117,10595,10594,10632,10080,10593,163,10082,10592,10593,10080,10632,10594,10595,10117,10087:8
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10625,10602,1069,237,10088,10130:8
275,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:8
94,10064,1056,91,10092,10099,102,10066,97,94,10064,91,10092,10099,102,10066,97:8
234,71,10608,72,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082,10070,173:8
1069,10602,10605,10624,10623,10622,10621,10620,10620,10621,10622,10623,10624,10605,10602,1069,237:8
95,1164,1,2,10628,10108,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620:8
240,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:8
269,234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,1014:8
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10629,10615,10086,10105,10118:8
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10600,10629,10615,10086:8
234,71,10608,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,10070,173:8
1164,10072,243,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:8
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:8
1164,1,2,10628,1079,1080,1078,1076,1075,1075,1076,1078,10628,2,10005,1,93:7
234,71,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,1070,1014,1016,1015:7
234,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,1032,10088,10130,240:7
269,234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593,163,10082:7
1072,10616,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
10598,10599,1030,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:7
266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,71,1181:7
10142,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,1181:7
234,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,10070,173:7
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181,1181:7
10088,1069,10602,179,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
234,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275,10075:7
1033,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,72,10608,1181:7
10620,10621,10622,10623,10624,10605,10602,237,10088,10130,10128,10108,2,10005,1,93,112:7
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10130,73,240:7
10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,71,1181:7
234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10080,10593,163,10082:7
10410,5,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,1181:7
234,71,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,164:7
10082,10593,10080,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181,269:7
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10080,10593,163,10082,10070:7
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,1032,10088,10130:7
234,71,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,73:7
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,10614:7
10108,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,71,1181:7
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,10128:7
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10130,73,240:7
10082,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:7
10140,10105,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:7
10145,10133,1067,1073,1074,1077,1079,1079,1077,1074,1016,1073,1068,1067,1066,1166,10145:7
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,73,240:7
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,1181:7
240,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:7
234,71,10608,72,10606,1108,10635,10089,1034,10610,10636,10611,10612,10637,1014,1016,1015:7
2,266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:7
1164,2,73,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181,269:7
1164,2,10108,10108,2,10005,1,93,11,1164,2,10108,10108,2,10005,1,93:7
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71:7
240,73,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
10105,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10128,10108,2,10005,1,93,112:7
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10406,1030,10085,10058,1026:7
10592,10593,10080,10632,10594,10595,10117,10087,10087,10117,10595,10594,10632,10080,10593,163,10082:7
265,265,1066,1067,1068,1073,79,10116,78,1077,1074,1016,1073,1068,1067,1066,10002:7
71,10608,72,10606,10619,10033,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:7
1164,2,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
10082,10593,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
234,71,10608,72,10606,10619,10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:7
269,234,71,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:7
234,71,10608,10606,10620,10622,10623,10624,10605,10603,10602,1069,1070,10629,10615,10086,10105:7
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10406,1030,10085,10124,171:7
234,71,10608,72,10606,10038,10619,10033,10620,10621,10622,10623,10624,10605,10603,10602,5:7
234,71,10608,72,10620,10621,10622,10623,10624,10605,10603,10602,10615,10086,10105,10118,10140:7
269,234,10608,72,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,10088,10130,240:7
10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,1181:7
10140,10118,10105,10086,10615,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:7
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,74:7
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,252,53,10072:7
10405,10085,10406,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,71,1181:7
1115,144,142,145,143,261,143,145,142,144,1115,1121,1115,144,142,145,143:7
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,1069,1070,10629,10615:7
1164,2,266,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,10608,71,1181:7
234,71,10608,10606,10620,10621,10622,10623,10624,10605,10602,1069,237,10088,10130,73,240:7
234,10608,72,10606,10619,10033,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:7
234,71,10608,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,2,10005,1:7
1030,10085,1030,10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:7
234,71,10608,72,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:7
10145,10133,1067,1068,1073,1074,1077,1079,1077,1074,1016,1073,1068,1067,1066,1166,10145:7
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10406,1030,10085:7
228,10620,10622,10623,10624,10605,10603,10602,1069,82,5,10602,10605,10623,10622,10620,1182:7
1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,269:7
269,234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,240:7
10082,10593,10080,10632,10594,10595,10117,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:7
10057,10056,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,269:7
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,269:7
10140,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:7
10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181,269:7
269,234,71,10608,10606,10634,10087,10117,10595,10625,10602,1069,1070,10616,1075,1076,1078:7
226,95,100,10066,102,91,10064,1413,226,95,100,10066,102,91,1056,10064,1413:7
10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,71,1181,1181:6
71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73:6
10620,10621,10622,10623,10624,10605,10602,1069,237,10130,10128,10108,2,10005,1,93,112:6
10627,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,10056,10057:6
234,71,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73,240:6
10615,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,72,10608,71,1181:6
10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615,10086,10105,10118,10140:6
73,1033,179,1069,10602,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181,269:6
10114,10408,10626,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:6
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,164,10598:6
274,10410,10142,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,1070,10629,10615:6
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,5,10073,1167:6
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,71,1181,269:6
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,10615,10086,10105,10140:6
234,71,10608,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,10070,10126:6
234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,74:6
5,10602,10603,10605,10624,10623,10622,10621,10620,10621,10622,10623,10624,10605,10603,10602,5:6
234,71,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,1070,10629,10615,10086:6
10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,240:6
275,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:6
100,10066,1001,1003,1004,1005,1006,1005,1004,1003,1001,10079,10066,102,91,1056,10064:6
10068,1018,10126,160,10070,172,10082,10593,10080,10632,10594,10595,10117,10636,10610,1034,1182:6
102,91,1056,10064,10078,10090,93,145,145,142,144,97,98,99,100,10066,10131:6
239,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
234,71,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10130,73,240:6
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,237,10088,10130,73,240:6
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,252,53,10072,10005,1:6
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,73,240:6
265,265,1066,1067,1068,1073,78,10116,78,1077,1074,1016,1073,1068,1067,1066,10002:6
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,53,10072,10005,1:6
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,173:6
269,234,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,240:6
10082,10593,10080,10632,10594,10595,10117,10087,10613,10620,10619,10606,72,10608,71,1181,269:6
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,73,240:6
10082,10593,10080,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,71,1181:6
234,71,10608,10606,10038,10619,10033,10033,10033,10620,10621,10622,10623,10624,10605,10603,10602:6
234,71,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,10629,10615:6
10405,10085,1030,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:6
234,71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10123,52:6
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,240:6
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10626,10406,1030,10085,10058:6
1414,1078,1076,1075,1072,10616,10088,10130,10128,10130,10088,10616,1072,1075,1076,1078,1414:6
10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,71,1181:6
264,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,71,1181:6
1414,1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
10145,10133,1067,1068,1073,1074,1077,1079,1079,1077,1074,1016,1073,1068,1067,1066,1166:6
234,71,10608,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240,240:6
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,275,10075:6
73,10130,10088,1069,10603,10605,10624,10622,10621,10033,10619,10038,10606,72,10608,71,1181:6
10145,1066,1067,1068,1073,1074,1077,1079,1079,1077,1074,1073,1068,1067,10133,1166,10145:6
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10080,10593,163,10082:6
10058,10085,1030,10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:6
73,1033,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:6
1033,10088,1069,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10617,10595,10594,10632,10080,10593,163:6
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10406,1030,10085,10058:6
92,1055,1057,10099,10092,91,1056,10064,10064,1056,91,10092,10099,1057,1055,92,10127:6
160,10070,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608:6
1015,1016,1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:6
10615,1070,10612,10611,10636,10610,1034,181,10089,10635,1108,10618,10606,72,10608,71,1181:6
10082,10593,10080,10632,10594,10595,10117,10087,10087,10633,10597,10634,10609,10606,72,10608,1181:6
1164,10072,243,252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:6
1033,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10593,163,10082,10070,173:6
239,73,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:6
10410,5,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,71,1181:6
10072,243,252,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,1070,10616:6
160,10070,172,10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,1181:6
71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,240:6
94,10064,91,10092,10099,102,10066,97,94,10064,1056,91,10092,10099,102,10066,97:6
10410,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,72,10608,71,1181:6
234,71,10608,72,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082,173:6
234,71,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,275:6
73,10130,10088,1069,10602,10603,10605,10624,10622,10621,10620,10619,10606,72,10608,71,1181:6
269,234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,240:6
73,1033,10130,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:6
10118,10105,10086,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,1181:6
160,10070,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,1181:6
10145,10133,1067,1068,1073,1074,1079,1079,1077,1074,1016,1073,1068,1067,1066,1166,10145:6
1015,1016,1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:6
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,10629,10615,10086,10105,10118:6
10082,10593,10080,10632,10594,10595,10117,10087,10634,10609,10618,10618,10606,72,10608,71,1181:6
5,1070,10612,10611,10636,10610,1034,181,10089,10635,1108,10618,10606,72,10608,71,1181:6
73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:6
10627,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:6
10568,10122,10104,10068,1018,10126,160,10070,173,173,10126,1018,10068,10104,59,10122,10568:6
10568,10122,59,10104,10068,1018,10126,160,10070,10082,10593,10080,10632,10594,10595,10117,10613:6
10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,10128,10108,2,1,93,112:6
71,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,2,10005,1:6
234,71,10608,72,10606,10619,10033,10033,10033,10620,10621,10622,10623,10624,10605,10603,10602:6
1164,2,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:6
234,234,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,163,10082:6
