234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,10615,10086:6
234,10608,72,10606,10634,10597,10633,10087,10087,10117,10595,10594,10632,10593,163,10082:6
234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10593,163,10082,164:6
234,71,10608,10619,10620,10621,10622,10623,10624,10605,10603,10602,10615,10086,10105,10140:6
265,1066,1067,1068,1073,79,78,10116,1077,1074,1016,1073,1068,1067,1066,10002:6
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10130,240:6
234,234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,5:6
10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181,1181:6
234,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10088,10130,73:6
10621,10622,10624,10605,10603,10602,1069,1069,10602,10603,10605,10624,10623,10622,10621,10620:6
253,10403,252,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,252,53:6
10145,10133,1068,1073,1074,1077,1079,1079,1077,1074,1073,1068,1067,1066,1166,10145:6
269,234,10608,10606,10634,10087,10117,10595,10625,10602,1069,1070,10616,1075,1076,1078:6
73,1033,10088,179,1069,10602,10605,10624,10623,10622,10621,10620,10606,10608,71,1181:6
269,234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237:6
234,71,10608,10606,10038,10619,10033,10620,10621,10622,10623,10624,10605,10603,10602,5:6
243,10626,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,72,10608,71,1181:6
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10406:6
5,10602,10603,10605,10624,10623,10622,10621,10621,10622,10623,10624,10605,10603,10602,5:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,10073,1167:6
95,1164,1,2,1031,10108,10088,1069,10602,10603,10605,10624,10623,10622,10621,10620:6
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,10056,10057,95:6
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,10615,10086,10105,10140:6
234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,10615,10086,10105,10118:6
1414,1014,1070,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181:6
234,71,10608,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10626,10108:6
10133,1067,1068,1073,1074,1077,1079,1079,1077,1074,1073,1068,1067,1066,1166,10145:6
10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73:6
10077,73,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,1181:6
1014,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
1026,10058,10085,10406,10128,10632,10594,10595,10117,10087,10634,10609,72,10608,71,1181:6
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,163,10082,10005,1:6
1107,1037,243,252,252,53,1037,1107,1107,1037,243,252,252,53,1037,1107:6
10591,10082,10593,10080,10632,10594,10595,10087,10633,10597,10634,10609,72,10608,71,1181:6
133,87,137,10081,136,581,129,10136,104,106,582,520,136,10081,137,139:6
234,71,10608,72,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,10130:6
10005,1,10078,100,10066,10131,136,10081,137,139,119,120,138,10107,1048,1184:6
5,10602,10603,10605,10624,10623,10622,10621,10621,10622,10623,10624,10605,10603,10602,1069:6
267,10424,10100,143,145,142,144,107,144,142,145,143,10100,260,10424,1170:6
269,234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237:6
269,234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10602,10056,10057:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,53,10072:6
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181,269:6
269,234,71,10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602:6
10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,275:6
10087,10117,10595,10594,10632,10080,10593,10082,10082,10593,10080,10632,10594,10595,10117,10087:6
10620,10621,10622,10623,10624,10605,10603,10602,237,10128,10108,2,10005,1,93,112:6
234,71,10608,72,10038,10619,10033,10033,10620,10621,10622,10623,10624,10605,10603,10602:6
10621,10622,10624,10605,10603,10602,1069,237,1069,10602,10603,10605,10624,10623,10622,10621:6
10614,10615,1070,10602,10603,10605,10624,10623,10622,10621,10620,10606,72,10608,71,1181:6
5,10602,10603,10605,10624,10623,10622,10621,10620,1034,10610,10636,10611,10637,10611,10636:6
234,10608,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130,240:6
239,73,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,72,10608,71,1181:6
1164,1,10072,243,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,1181:6
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10130,73,240:6
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,237,10088,10130:6
252,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
236,238,254,275,73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620:6
73,10130,10088,179,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,1181:6
73,10130,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71:6
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132:6
73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10606,10608,1181:6
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10593,10108,2,10005,1:6
234,71,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,237,10088,10130,240:6
10617,10595,10594,10632,10080,10593,163,10082,10070,10126,1018,10068,10104,59,10122,10568:6
234,71,10608,72,10038,10619,10033,10033,10620,10621,10622,10623,10624,10605,10603,10600:6
10633,10117,10595,10594,10632,10080,10593,10626,10406,10080,10632,10594,10595,10117,10087,10633:6
10087,10117,10595,10594,10632,10080,10593,163,10082,10593,10080,10632,10594,10595,10117,10087:6
252,10626,10108,161,10592,10070,10126,1018,172,10068,1018,10126,160,10070,10082,252:6
100,10066,10131,138,10107,1048,1184,231,1048,10107,138,10131,102,91,1056,10064:6
10627,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:6
10582,10583,10584,10585,579,149,67,168,57,76,1024,10630,2,10005,1,93:6
234,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10130,73,240:6
243,10626,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,1181:6
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,10056,10057:6
1414,1078,1076,1075,1072,10616,10088,10130,10128,10088,10616,1072,1075,1076,1078,1414:6
234,10608,72,10606,10619,10620,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:6
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,252,253:6
234,71,10608,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088,10130:6
234,71,10608,10606,10634,10597,10633,10117,10595,10594,10632,10593,163,10082,10070,173:6
10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130,73,240:6
10057,10056,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,71,1181:6
234,71,10608,72,10606,10620,10622,10623,10624,10605,10603,10602,1069,5,10056,10057:6
1414,1078,1076,1075,10616,10088,10130,10128,10130,10088,10616,1072,1075,1076,1078,1414:6
73,10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:6
10608,72,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:6
234,71,10608,72,10634,10087,10117,10595,10594,10632,10080,10593,10626,10406,10085,10058:6
269,234,71,10608,72,10606,10634,10597,10633,10117,10595,10594,10632,10593,163,10082:6
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,10615,10086,10105,10118:6
10621,10622,10623,10624,10605,10603,10602,1069,10602,10603,10605,10624,10623,10622,10621,10613:6
10130,10088,1069,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
234,71,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,5,5:6
234,71,10608,10619,10620,10622,10623,10624,10605,10603,10602,237,10088,10130,73,275:6
10410,10142,5,10602,10603,10605,10624,10623,10622,10621,10620,10619,72,10608,71,1181:6
10057,10056,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181,269:6
1033,10128,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,72,10608,71,1181:6
234,10608,72,10606,10634,10087,10117,10595,10594,10632,10080,10406,1030,10085,10124,171:6
234,71,10608,72,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10626,10406:6
234,10608,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,237,10088,10130,240:6
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,73,240:6
71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088:6
234,71,10608,72,10606,10620,10621,10622,10623,10624,10605,10603,10602,1069,237,10088:6
10082,10082,10593,10080,10632,10594,10595,10117,10087,10633,10597,10634,10609,10606,10608,1181:6
239,73,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10608,71,1181:6
73,10130,10602,10603,10605,10624,10623,10622,10621,10620,10619,10038,10606,10608,71,1181:6
10088,1069,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,1181,269:6
252,10626,161,10592,10070,10126,172,1018,10068,10068,1018,10126,160,10070,10082,252:6
234,10608,72,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,1032,10088,10130:6
10130,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,71,1181:6
234,71,10608,72,10606,10634,10597,10633,10087,10117,10595,10594,10632,10080,10593,10082:6
1164,1,10072,243,252,5,10595,10117,10087,10634,10609,10606,72,10608,71,1181:6
234,71,72,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130:6
10130,10088,10602,10603,10605,10624,10623,10622,10621,10620,10038,10619,72,10608,71,1181:6
234,71,10608,72,10606,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,73:6
10630,10627,10406,10128,10632,10594,10595,10117,10087,10634,10609,10606,72,10608,71,1181:6
1015,1016,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,72,10608,71,1181:6
10064,1056,91,10092,10099,1057,92,10131,92,1055,1057,10099,10092,91,1056,10064:6
1014,10602,10603,10605,10624,10623,10622,10621,10620,10033,10619,10038,10606,10608,71,1181:6
234,71,10608,10606,10619,10620,10621,10622,10623,10624,10605,10602,237,10088,10130,73:6
5,10602,10603,10605,10624,10623,10622,10621,10621,10622,10624,10605,10603,10602,1069,5:6
234,71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,1070,10615,10086:6
71,10608,10606,10619,10620,10621,10622,10624,10605,10603,10602,1069,237,10088,10130,73:6
239,10088,179,10602,10603,10605,10624,10623,10622,10621,10620,10619,10606,10608,71,1181:6
71,10608,10606,10619,10620,10621,10622,10623,10617,10595,10594,10632,10080,10593,163,10082:6
10602,10603,10605,10624,10623,10622,10621,10620,10620,10622,10623,10624,10605,10603,10602,1069:6
2,10005,1,10078,100,10066,10131,136,10081,137,139,119,120,138,10107,1184:6
234,10608,10606,10038,10619,10620,10621,10622,10623,10624,10605,10603,10602,237,10088,10130:6
